country	num_entries	total	doi	year	batch_idx	query_date
NA	NA	1	doi:10.1038/nature06343	2007	1	2021-03-24
United States	1	1	doi:10.1038/nature06534	2007	2	2021-03-24
NA	NA	1	doi:10.1038/nature06452	2007	3	2021-03-24
NA	NA	1	doi:10.1038/nature06405	2007	4	2021-03-24
NA	NA	1	doi:10.1038/nature06404	2007	5	2021-03-24
NA	NA	1	doi:10.1038/nature06354	2007	6	2021-03-24
NA	NA	1	doi:10.1038/nature06348	2007	7	2021-03-24
NA	NA	1	doi:10.1038/nature05994	2007	8	2021-03-24
NA	NA	1	doi:10.1038/nature06483	2007	9	2021-03-24
Sweden	1	1	doi:10.1038/nature06387	2007	10	2021-03-24
NA	NA	1	doi:10.1038/nature06419	2007	11	2021-03-24
NA	NA	1	doi:10.1038/nature06418	2007	12	2021-03-24
NA	NA	1	doi:10.1038/nature06499	2007	13	2021-03-24
NA	NA	1	doi:10.1038/nature06416	2007	14	2021-03-24
NA	NA	1	doi:10.1038/nature06396	2007	15	2021-03-24
NA	NA	1	doi:10.1038/nature06266	2007	16	2021-03-24
NA	NA	1	doi:10.1038/nature06336	2007	17	2021-03-24
NA	NA	1	doi:10.1038/nature06337	2007	18	2021-03-24
NA	NA	1	doi:10.1038/nature06235	2007	19	2021-03-24
NA	NA	1	doi:10.1038/nature06293	2007	20	2021-03-24
Japan	1	1	doi:10.1038/nature06281	2007	21	2021-03-24
NA	NA	1	doi:10.1038/nature06292	2007	22	2021-03-24
NA	NA	1	doi:10.1038/nature06070	2007	23	2021-03-24
Israel	1	1	doi:10.1038/nature06192	2007	24	2021-03-24
NA	NA	1	doi:10.1038/nature06144	2007	25	2021-03-24
NA	NA	1	doi:10.1038/nature06167	2007	26	2021-03-24
NA	NA	1	doi:10.1038/nature06188	2007	27	2021-03-24
NA	NA	1	doi:10.1038/nature06174	2007	28	2021-03-24
NA	NA	1	doi:10.1038/nature06153	2007	29	2021-03-24
NA	NA	1	doi:10.1038/nature05981	2007	30	2021-03-24
NA	NA	1	doi:10.1038/nature05920	2007	31	2021-03-24
NA	NA	1	doi:10.1038/nature06027	2007	32	2021-03-24
NA	NA	1	doi:10.1038/nature05954	2007	33	2021-03-24
NA	NA	1	doi:10.1038/nature06052	2007	34	2021-03-24
United States	1	1	doi:10.1038/nature05959	2007	35	2021-03-24
NA	NA	1	doi:10.1038/nature06089	2007	36	2021-03-24
NA	NA	1	doi:10.1038/nature06004	2007	37	2021-03-24
NA	NA	1	doi:10.1038/nature06097	2007	38	2021-03-24
NA	NA	1	doi:10.1038/nature06057	2007	39	2021-03-24
NA	NA	1	doi:10.1038/nature05839	2007	40	2021-03-24
NA	NA	1	doi:10.1038/nature06100	2007	41	2021-03-24
Israel	1	1	doi:10.1038/nature06107	2007	42	2021-03-24
NA	NA	1	doi:10.1038/nature05836	2007	43	2021-03-24
NA	NA	1	doi:10.1038/nature05904	2007	44	2021-03-24
NA	NA	1	doi:10.1038/nature05934	2007	45	2021-03-24
NA	NA	1	doi:10.1038/nature05875	2007	46	2021-03-24
NA	NA	1	doi:10.1038/nature05852	2007	47	2021-03-24
NA	NA	1	doi:10.1038/nature05879	2007	48	2021-03-24
NA	NA	1	doi:10.1038/nature05844	2007	49	2021-03-24
NA	NA	1	doi:10.1038/nature05865	2007	50	2021-03-24
NA	NA	1	doi:10.1038/nature05689	2007	51	2021-03-24
NA	NA	1	doi:10.1038/nature05932	2007	52	2021-03-24
United Kingdom	1	1	doi:10.1038/nature05907	2007	53	2021-03-24
NA	NA	1	doi:10.1038/nature05901	2007	54	2021-03-24
NA	NA	1	doi:10.1038/nature05837	2007	55	2021-03-24
NA	NA	1	doi:10.1038/nature05569	2007	56	2021-03-24
NA	NA	1	doi:10.1038/nature05671	2007	57	2021-03-24
NA	NA	1	doi:10.1038/nature05744	2007	58	2021-03-24
NA	NA	1	doi:10.1038/nature05731	2007	59	2021-03-24
NA	NA	1	doi:10.1038/nature05648	2007	60	2021-03-24
NA	NA	1	doi:10.1038/nature05694	2007	61	2021-03-24
NA	NA	1	doi:10.1038/nature05677	2007	62	2021-03-24
NA	NA	1	doi:10.1038/nature05737	2007	63	2021-03-24
NA	NA	1	doi:10.1038/nature05695	2007	64	2021-03-24
United States	1	1	doi:10.1038/nature05772	2007	65	2021-03-24
NA	NA	1	doi:10.1038/nature05745	2007	66	2021-03-24
United States	1	1	doi:10.1038/nature05692	2007	67	2021-03-24
NA	NA	1	doi:10.1038/nature05848	2007	68	2021-03-24
Switzerland	1	1	doi:10.1038/nature05392	2007	69	2021-03-24
United States	1	1	doi:10.1038/nature05392	2007	69	2021-03-24
NA	NA	1	doi:10.1038/nature05687	2007	70	2021-03-24
NA	NA	1	doi:10.1038/nature05679	2007	71	2021-03-24
Japan	1	1	doi:10.1038/nature05455	2007	72	2021-03-24
United States	1	1	doi:10.1038/nature05455	2007	72	2021-03-24
Canada	1	1	doi:10.1038/nature05512	2007	73	2021-03-24
United States	1	1	doi:10.1038/nature05490	2007	74	2021-03-24
Japan	1	1	doi:10.1038/nature05472	2007	75	2021-03-24
United States	1	1	doi:10.1038/nature05472	2007	75	2021-03-24
NA	NA	1	doi:10.1038/nature05537	2007	76	2021-03-24
United States	1	1	doi:10.1038/nature05454	2007	77	2021-03-24
NA	NA	1	doi:10.1038/nature05510	2007	78	2021-03-24
NA	NA	1	doi:10.1038/nature05580	2007	79	2021-03-24
United Kingdom	1	1	doi:10.1038/nature05610	2007	80	2021-03-24
NA	NA	1	doi:10.1038/nature05622	2007	81	2021-03-24
NA	NA	1	doi:10.1038/nature05725	2007	82	2021-03-24
NA	NA	1	doi:10.1038/nature05627	2007	83	2021-03-24
NA	NA	1	doi:10.1038/nature05841	2007	84	2021-03-24
NA	NA	1	doi:10.1038/nature05953	2007	85	2021-03-24
NA	NA	1	doi:10.1038/nature06196	2007	86	2021-03-24
NA	NA	1	doi:10.1038/nature06151	2007	87	2021-03-24
NA	NA	1	doi:10.1038/nature06249	2007	88	2021-03-24
NA	NA	1	doi:10.1038/nature06265	2007	89	2021-03-24
