query	address.country_code	un_region	un_subregion	hand_edited	Freq	query_date	place_id	osm_type	display_name	class	type	importance	address.country	reviewed
laboratory for molecular medicine at partners personalized medicine	NONE	NA	NA	FALSE	NA	2021-02-14	NA	NA	NA	NA	NA	NA	NA	FALSE
roberts individualized medical genetics center	NONE	NA	NA	FALSE	NA	2021-02-14	NA	NA	NA	NA	NA	NA	NA	FALSE
michigan center for translational pathology	NONE	NA	NA	FALSE	NA	2021-02-14	NA	NA	NA	NA	NA	NA	NA	FALSE
centre for genetic medicine	NONE	NA	NA	FALSE	NA	2021-02-14	NA	NA	NA	NA	NA	NA	NA	FALSE
nfib	NONE	NA	NA	FALSE	NA	2021-02-14	NA	NA	NA	NA	NA	NA	NA	FALSE
inserm vision institute	NONE	NA	NA	FALSE	NA	2021-02-14	NA	NA	NA	NA	NA	NA	NA	FALSE
oscc	us	Americas	Northern America	FALSE	NA	2021-02-14	195700934	way	OSCC Bill Ellis Park, 698, Ocean Shores, Grays Harbor County, Washington, 98569, United States	leisure	park	0.25	United States	FALSE
apobec	NONE	NA	NA	FALSE	NA	2021-02-14	NA	NA	NA	NA	NA	NA	NA	FALSE
pac	it	Europe	Southern Europe	FALSE	NA	2021-02-14	151148622	way	Padiglione d'Arte Contemporanea, 14, Via Palestro, Giardini Porta Venezia, Municipio 1, Milano, Lombardia, 20122, Italia	tourism	museum	0.383267246114619	Italia	FALSE
saxon state railways	NONE	NA	NA	FALSE	NA	2021-02-14	NA	NA	NA	NA	NA	NA	NA	FALSE
iel	ru	Europe	Eastern Europe	FALSE	NA	2021-02-14	68609361	node	Ð•Ð»ÑŒ, Ð¢Ð¾Ð¼Ð°Ñ€Ð¸Ð½Ñ<81>ÐºÐ¸Ð¹ Ð³Ð¾Ñ€Ð¾Ð´Ñ<81>ÐºÐ¾Ð¹ Ð¾ÐºÑ€ÑƒÐ³, Ð¡Ð°Ñ…Ð°Ð»Ð¸Ð½Ñ<81>ÐºÐ°Ñ<8f> Ð¾Ð±Ð»Ð°Ñ<81>Ñ‚ÑŒ, Ð”Ð°Ð»ÑŒÐ½ÐµÐ²Ð¾Ñ<81>Ñ‚Ð¾Ñ‡Ð½Ñ‹Ð¹ Ñ„ÐµÐ´ÐµÑ€Ð°Ð»ÑŒÐ½Ñ‹Ð¹ Ð¾ÐºÑ€ÑƒÐ³, Ð Ð¾Ñ<81>Ñ<81>Ð¸Ñ<8f>	natural	peak	0.3	Ð Ð¾Ñ<81>Ñ<81>Ð¸Ñ<8f>	FALSE
perrier	fr	Europe	Western Europe	FALSE	NA	2021-02-14	258375937	relation	Perrier, Issoire, Puy-de-DÃ´me, Auvergne-RhÃ´ne-Alpes, France mÃ©tropolitaine, 63500, France	boundary	administrative	0.628712084714595	France	FALSE
mendeleev	bg	Europe	Eastern Europe	FALSE	NA	2021-02-14	94947873	way	Ð±ÑƒÐ». ÐœÐµÐ½Ð´ÐµÐ»ÐµÐµÐ², Ð›ÑŽÐ»Ñ<8f>Ñ†Ð¸Ñ‚Ðµ, Ð¢Ñ€Ð°ÐºÐ¸Ñ<8f>, ÐŸÐ»Ð¾Ð²Ð´Ð¸Ð², 4017, Ð‘ÑŠÐ»Ð³aÑ€Ð¸Ñ<8f>	highway	primary	0.1	Ð‘ÑŠÐ»Ð³aÑ€Ð¸Ñ<8f>	FALSE
icf	us	Americas	Northern America	FALSE	NA	2021-02-14	64674090	node	ICF, 405, West Boxelder Road, Gillette, Campbell County, Wyoming, 82718, United States	office	yes	0.101	United States	FALSE
american apollo	NONE	NA	NA	FALSE	NA	2021-02-14	NA	NA	NA	NA	NA	NA	NA	FALSE
emdr	fr	Europe	Western Europe	FALSE	NA	2021-02-14	71893340	node	Hypnose et EMDR, 11, Passage de la Boule Blanche, Quartier des Quinze-Vingts, Paris 12e Arrondissement, Paris, ÃŽle-de-France, France mÃ©tropolitaine, 75012, France	place	house	0.101	France	FALSE
bla	ml	Africa	Western Africa	FALSE	NA	2021-02-14	20253579	node	Bla, Cercle de Bla, SÃ©gou, Mali	place	town	0.477073009909361	Mali	FALSE
atlantic meridional	nl	Europe	Western Europe	FALSE	NA	2021-02-14	26112709	node	Atlantic, 6, Philipsstraat, Hoorner Hage, Zoetermeer, Zuid-Holland, Nederland, 2722NB, Nederland	office	company	0.101	Nederland	FALSE
