query	query_date	place_id	osm_type	display_name	class	type	importance	address.country	address.country_code	un_region	un_subregion
aga	2021-02-03	258597957	relation	é˜¿è³€ç”º, æ<9d>±è’²åŽŸéƒ¡, æ–°æ½ŸçœŒ, æ—¥æœ¬	boundary	administrative	0.438650451987068	æ—¥æœ¬	jp	Asia	Eastern Asia
nect	2021-02-03	79692993	node	salon Lie-nect, ä¸Šå°¾ç™½å²¡ç·š, ä¼Šå¥ˆç”º, åŒ—è¶³ç«‹éƒ¡, åŸ¼çŽ‰çœŒ, 362-0806, æ—¥æœ¬	shop	hairdresser	0.101	æ—¥æœ¬	jp	Asia	Eastern Asia
nature astronomy	2021-02-03	183168113	way	ã<81>¡ã<81>¯ã‚„æ˜Ÿã<81>¨è‡ªç„¶ã<81>®ãƒŸãƒ¥ãƒ¼ã‚¸ã‚¢ãƒ , é‡‘å‰›å±±é<81>Šæ­©é<81>“, å<8d>ƒæ—©èµ¤é˜ªæ<9d>‘, å<8d>—æ²³å†…éƒ¡, å¤§é˜ªåºœ, 5850051, æ—¥æœ¬	tourism	museum	0.001	æ—¥æœ¬	jp	Asia	Eastern Asia
xiap	2021-02-03	132243075	way	åœ°ä¸‹På…¥è·¯, ç ‚å±±ç”º, ä¸­åŒº, æµœæ<9d>¾å¸‚, é<9d>™å²¡çœŒ, 430-0926, æ—¥æœ¬	highway	service	0.075	æ—¥æœ¬	jp	Asia	Eastern Asia
hitachi	2021-02-03	258516604	relation	æ—¥ç«‹å¸‚, èŒ¨åŸŽçœŒ, æ—¥æœ¬	boundary	administrative	0.474027116064219	æ—¥æœ¬	jp	Asia	Eastern Asia
national institute for environmental studies	2021-02-03	118729145	way	å›½ç«‹ç’°å¢ƒç ”ç©¶æ‰€, å­¦åœ’è¥¿å¤§é€šã‚Š, ã<81>¤ã<81><8f>ã<81>°å¸‚, èŒ¨åŸŽçœŒ, 305-0053, æ—¥æœ¬	amenity	research_institute	0.385200970199076	æ—¥æœ¬	jp	Asia	Eastern Asia
food safety	2021-02-03	13545663	node	å¤¢åºµ, 3, æ–°æ¨ªæµœå…ƒçŸ³å·<9d>ç·š, è<8d><8f>ç”°è¥¿äºŒä¸<81>ç›®, é<9d>’è‘‰åŒº, æ¨ªæµœå¸‚, ç¥žå¥ˆå·<9d>çœŒ, 231-0017, æ—¥æœ¬	amenity	restaurant	0.001	æ—¥æœ¬	jp	Asia	Eastern Asia
oist	2021-02-03	169799491	way	æ²–ç¸„ç§‘å­¦æŠ€è¡“å¤§å­¦é™¢å¤§å­¦, å›½é<81>“58å<8f>·, è°·èŒ¶, æ<81>©ç´<8d>æ<9d>‘, å›½é ­éƒ¡, æ²–ç¸„çœŒ, 904-0495, æ—¥æœ¬	amenity	college	0.422968236493861	æ—¥æœ¬	jp	Asia	Eastern Asia
chiba university	2021-02-03	133433420	way	å<8d>ƒè‘‰å¤§å­¦, æ–‡æ•™é€šã‚Š, æ<9d>¾æ³¢2, ç·‘ç”º1, ç¨²æ¯›åŒº, å<8d>ƒè‘‰å¸‚, å<8d>ƒè‘‰çœŒ, 2600033, æ—¥æœ¬	amenity	university	0.495611571950763	æ—¥æœ¬	jp	Asia	Eastern Asia
wakayama university	2021-02-03	127282447	way	å’Œæ­Œå±±å¤§å­¦, ï¼‘ã‚­ãƒ­å<9d>‚, æ „è°·, å’Œæ­Œå±±å¸‚, å’Œæ­Œå±±çœŒ, 640-8511, æ—¥æœ¬	amenity	university	0.001	æ—¥æœ¬	jp	Asia	Eastern Asia
waseda university	2021-02-03	194562447	way	æ—©ç¨²ç”°å¤§å­¦ åŒ—ä¹<9d>å·žã‚­ãƒ£ãƒ³ãƒ‘ã‚¹, 2-2, æœ‰æ¯›å¼•é‡Žç·š, è‹¥æ<9d>¾åŒº, åŒ—ä¹<9d>å·žå¸‚, ç¦<8f>å²¡çœŒ, 808-0135, æ—¥æœ¬	amenity	university	0.001	æ—¥æœ¬	jp	Asia	Eastern Asia
komatsu	2021-02-03	258757265	relation	å°<8f>æ<9d>¾å¸‚, çŸ³å·<9d>çœŒ, æ—¥æœ¬	boundary	administrative	0.462070869758741	æ—¥æœ¬	jp	Asia	Eastern Asia
fukushima daiichi	2021-02-03	114047090	way	ç¦<8f>å³¶ç¬¬ä¸€ åŽŸå­<90>åŠ›ç™ºé›»æ‰€, å¤§ç†Šç”º, å<8f>Œè‘‰éƒ¡, ç¦<8f>å³¶çœŒ, æ—¥æœ¬	landuse	industrial	0.479852659697918	æ—¥æœ¬	jp	Asia	Eastern Asia
science council of japan	2021-02-03	125087351	way	æ—¥æœ¬å­¦è¡“ä¼šè­°, 319, å…­æœ¬æœ¨ä¸ƒä¸<81>ç›®, å…­æœ¬æœ¨, éº»å¸ƒ, æ¸¯åŒº, æ<9d>±äº¬éƒ½, 106-0033, æ—¥æœ¬	building	yes	0.44541340693117	æ—¥æœ¬	jp	Asia	Eastern Asia
itochu	2021-02-03	164136286	way	ITOCHU, ã<81>¾ã‚<81>ã<81> å¤§é€šã‚Š;é‡‘æ²¢ç”°é¶´æµœç·š, åºƒå²¡1, åºƒå²¡, é‡‘æ²¢å¸‚, çŸ³å·<9d>çœŒ, 920-0031, æ—¥æœ¬	building	yes	0.101	æ—¥æœ¬	jp	Asia	Eastern Asia
okinawa institute of science and technology	2021-02-03	169799491	way	æ²–ç¸„ç§‘å­¦æŠ€è¡“å¤§å­¦é™¢å¤§å­¦, å›½é<81>“58å<8f>·, è°·èŒ¶, æ<81>©ç´<8d>æ<9d>‘, å›½é ­éƒ¡, æ²–ç¸„çœŒ, 904-0495, æ—¥æœ¬	amenity	college	0.422968236493861	æ—¥æœ¬	jp	Asia	Eastern Asia
nuclear regulation authority	2021-02-03	51874808	node	åŽŸå­<90>åŠ›è¦<8f>åˆ¶å§”å“¡ä¼š, 9, å¾¡çµ„å<9d>‚, å…­æœ¬æœ¨ä¸€ä¸<81>ç›®, å…­æœ¬æœ¨, éº»å¸ƒ, æ¸¯åŒº, æ<9d>±äº¬éƒ½, 106-8487, æ—¥æœ¬	office	government	0.001	æ—¥æœ¬	jp	Asia	Eastern Asia
shinshu university	2021-02-03	58242149	node	Shinshu University, å›½é<81>“292å<8f>·, å¹³ç©<8f>, å±±ãƒŽå†…ç”º, ä¸‹é«˜äº•éƒ¡, é•·é‡ŽçœŒ, 381-0401, æ—¥æœ¬	highway	bus_stop	0.201	æ—¥æœ¬	jp	Asia	Eastern Asia
times	2021-02-03	135747411	way	ã‚¿ã‚¤ãƒ ã‚º, å¾¡æˆ<90>ç”º, å°<8f>ç”º1, éŽŒå€‰å¸‚, ç¥žå¥ˆå·<9d>çœŒ, æ—¥æœ¬	landuse	construction	0.343190432299382	æ—¥æœ¬	jp	Asia	Eastern Asia
osaka city university	2021-02-03	22182825	node	å¸‚ç«‹å¤§å­¦å‰<8d>, Mediacenter, ä½<8f>å<90>‰åŒº, å¤§é˜ªå¸‚, å¤§é˜ªåºœ, 558-0022, æ—¥æœ¬	highway	bus_stop	0.001	æ—¥æœ¬	jp	Asia	Eastern Asia
center for materials science	2021-02-03	140270004	way	ãƒŠãƒŽãƒžãƒ†ãƒªã‚¢ãƒ«ãƒ†ã‚¯ãƒŽãƒ­ã‚¸ãƒ¼ã‚»ãƒ³ã‚¿ãƒ¼  (Center for Nano Materials and Technology), çŸ³å·<9d>çœŒé<81>“55å<8f>·å°<8f>æ<9d>¾è¾°å<8f>£ç·š, æ—­å<8f>°, èƒ½ç¾Žå¸‚, çŸ³å·<9d>çœŒ, 923-1206, æ—¥æœ¬	building	university	0.301	æ—¥æœ¬	jp	Asia	Eastern Asia
national aerospace laboratory	2021-02-03	788177	node	èˆªç©ºå®‡å®™æŠ€è¡“ç ”ç©¶æ‰€, ä¸‰é·¹é€šã‚Š æ­¦è”µé‡Žèª¿å¸ƒç·š, èª¿å¸ƒå¸‚, æ<9d>±äº¬éƒ½, 181-8555, æ—¥æœ¬	highway	traffic_signals	0.001	æ—¥æœ¬	jp	Asia	Eastern Asia
university of tsukuba	2021-02-03	134217312	way	ç­‘æ³¢å¤§å­¦, ã<81>™ã<81>šã<81>‹ã<81>‘é€šã‚Š, ã<81>¤ã<81><8f>ã<81>°å¸‚, èŒ¨åŸŽçœŒ, 303-0006, æ—¥æœ¬	amenity	university	0.540351531466865	æ—¥æœ¬	jp	Asia	Eastern Asia
atomic energy agency	2021-02-03	220860551	way	Japan Atomic Energy Agency, 765-1, ã<81>¯ã<81>ªã<81>¿ã<81>šã<81><8d>é€šã‚Š, æ<9d>±æµ·æ<9d>‘, é‚£ç<8f>‚éƒ¡, èŒ¨åŸŽçœŒ, 319-1184, æ—¥æœ¬	building	yes	0.301	æ—¥æœ¬	jp	Asia	Eastern Asia
merck & company	2021-02-03	218371594	way	Merck, ã<81>„ã‚<8f>ã<81><8d>å¸‚, ç¦<8f>å³¶çœŒ, æ—¥æœ¬	landuse	industrial	0.3	æ—¥æœ¬	jp	Asia	Eastern Asia
tokyo university of agriculture	2021-02-03	104451530	way	æ<9d>±äº¬è¾²æ¥­å¤§å­¦, å<8d>ƒæ­³é€šã‚Š, çµŒå ‚4, èˆ¹æ©‹, ä¸–ç”°è°·åŒº, æ<9d>±äº¬éƒ½, 156-0054, æ—¥æœ¬	amenity	university	0.476564468003337	æ—¥æœ¬	jp	Asia	Eastern Asia
nuclear safety commission	2021-02-03	14941318	node	åŽŸå­<90>åŠ›å®‰å…¨å§”å“¡ä¼š, ä¸‰å¹´å<9d>‚, éœžãƒ¶é–¢3, éœžãƒ¶é–¢, å<8d>ƒä»£ç”°åŒº, æ<9d>±äº¬éƒ½, 100-0013, æ—¥æœ¬	building	public	0.001	æ—¥æœ¬	jp	Asia	Eastern Asia
the times	2021-02-03	135747411	way	ã‚¿ã‚¤ãƒ ã‚º, å¾¡æˆ<90>ç”º, å°<8f>ç”º1, éŽŒå€‰å¸‚, ç¥žå¥ˆå·<9d>çœŒ, æ—¥æœ¬	landuse	construction	0.343190432299382	æ—¥æœ¬	jp	Asia	Eastern Asia
university of hokkaido	2021-02-03	128417717	way	åŒ—æµ·é<81>“å¤§å­¦, ç’°çŠ¶é€š, åŒ—14æ<9d>¡æ<9d>±7, æ<9d>±åŒº, æœ­å¹Œå¸‚, çŸ³ç‹©æŒ¯èˆˆå±€, åŒ—æµ·é<81>“, 060-0808, æ—¥æœ¬	amenity	university	0.525438377157725	æ—¥æœ¬	jp	Asia	Eastern Asia
red cross hospital	2021-02-03	45442138	node	èµ¤å<8d><81>å­—ç—…é™¢å‰<8d>, æ<9d>¾å±±å¸‚é<81>“ é®’å±‹ç”ºè­·å›½ç¥žç¤¾å‰<8d>ç·š, å¹³å’Œé€šä¸€ä¸<81>ç›®, è¥¿ä¸€ä¸‡ç”º, æ<9d>¾å±±å¸‚, æ„›åª›çœŒ, 790-0825, æ—¥æœ¬	railway	tram_stop	0.267719150556049	æ—¥æœ¬	jp	Asia	Eastern Asia
kyushu university	2021-02-03	147876936	way	ä¹<9d>å·žçœ‹è­·ç¦<8f>ç¥‰å¤§å­¦ï¼ˆçœ‹è­·ç¦<8f>ç¥‰å­¦éƒ¨ï¼‰, çŽ‰å<90><8d>ãƒ<90>ã‚¤ãƒ‘ã‚¹, çŽ‰å<90><8d>å¸‚, ç†Šæœ¬çœŒ, 865-0005, æ—¥æœ¬	amenity	university	0.417582068811379	æ—¥æœ¬	jp	Asia	Eastern Asia
tokyo electric power company	2021-02-03	121819030	way	æ<9d>±äº¬é›»åŠ›æ¸‹è°·æ”¯ç¤¾, ãƒ•ã‚¡ã‚¤ã‚¢ãƒ¼é€šã‚Š, ç¥žå<8d>—ä¸€ä¸<81>ç›®, æ¸‹è°·åŒº, æ<9d>±äº¬éƒ½, 150-8334, æ—¥æœ¬	building	yes	0.001	æ—¥æœ¬	jp	Asia	Eastern Asia
liberal party	2021-02-03	122578456	way	è‡ªç”±æ°‘ä¸»ä¼šé¤¨, 23, å›½é<81>“246å<8f>·, æ°¸ç”°ç”º1, æ°¸ç”°ç”º, å<8d>ƒä»£ç”°åŒº, æ<9d>±äº¬éƒ½, 100-8910, æ—¥æœ¬	office	political_party	0.001	æ—¥æœ¬	jp	Asia	Eastern Asia
kitasato university	2021-02-03	77251155	node	åŒ—é‡Œå¤§å­¦ ç<8d>£åŒ»å­¦éƒ¨, å¤§å­¦é€šã‚Š, ç¨²ç”Ÿç”º, å<8d><81>å’Œç”°å¸‚, é<9d>’æ£®çœŒ, 034-0031, æ—¥æœ¬	amenity	college	0.001	æ—¥æœ¬	jp	Asia	Eastern Asia
mext	2021-02-03	50358605	node	æ–‡éƒ¨ç§‘å­¦çœ<81>, æ¡œç”°é€šã‚Š, éœžãƒ¶é–¢1, éœžãƒ¶é–¢, å<8d>ƒä»£ç”°åŒº, æ<9d>±äº¬éƒ½, 100-0013, æ—¥æœ¬	office	government	0.541445598310702	æ—¥æœ¬	jp	Asia	Eastern Asia
keio	2021-02-03	226108428	way	Keio Line, å›½éš›é€šã‚Š, è¥¿æ–°å®¿ä¸€ä¸<81>ç›®, æ–°å®¿åŒº, æ<9d>±äº¬éƒ½, 160-0023, æ—¥æœ¬	shop	mall	0.101	æ—¥æœ¬	jp	Asia	Eastern Asia
department of physiology	2021-02-03	50185221	node	Department of Physiology, Wakayama Medical University School of Medicine, ä¸­å¤®é€šã‚Š, å’Œæ­Œå±±å¸‚, å’Œæ­Œå±±çœŒ, 640-8511, æ—¥æœ¬	amenity	school	0.301	æ—¥æœ¬	jp	Asia	Eastern Asia
merck	2021-02-03	218371594	way	Merck, ã<81>„ã‚<8f>ã<81><8d>å¸‚, ç¦<8f>å³¶çœŒ, æ—¥æœ¬	landuse	industrial	0.3	æ—¥æœ¬	jp	Asia	Eastern Asia
kawasaki	2021-02-03	258763819	relation	å·<9d>å´Žå¸‚, ç¥žå¥ˆå·<9d>çœŒ, æ—¥æœ¬	boundary	administrative	0.579153673816489	æ—¥æœ¬	jp	Asia	Eastern Asia
laboratory of radioisotope complex	2021-02-03	111776378	way	R.I ç·<8f>å<90>ˆ å®Ÿé¨“å®¤, ã‚„ã<81>™ã‚‰ã<81>Žã<81>®é<81>“, åŒ—å°<8f>è·¯ç”º, å†…ä¾<8d>åŽŸç”º, å¥ˆè‰¯å¸‚, å¥ˆè‰¯çœŒ, 6308271, æ—¥æœ¬	building	university	0.001	æ—¥æœ¬	jp	Asia	Eastern Asia
national institute for materials science	2021-02-03	118354285	way	ç‰©è³ªãƒ»æ<9d><90>æ–™ç ”ç©¶æ©Ÿæ§‹, 1, ã<81>¤ã<81><8f>ã<81>°å…¬åœ’é€šã‚Š, ã<81>¤ã<81><8f>ã<81>°å¸‚, èŒ¨åŸŽçœŒ, 305-0047, æ—¥æœ¬	office	research	0.367391061753173	æ—¥æœ¬	jp	Asia	Eastern Asia
keio university	2021-02-03	117198676	way	æ…¶æ‡‰ç¾©å¡¾æ—¥å<90>‰ã‚­ãƒ£ãƒ³ãƒ‘ã‚¹, ç¶±å³¶è¡—é<81>“, æ¸¯åŒ—åŒº, æ¨ªæµœå¸‚, ç¥žå¥ˆå·<9d>çœŒ, 231-0017, æ—¥æœ¬	amenity	university	0.579652848044229	æ—¥æœ¬	jp	Asia	Eastern Asia
university of kyoto	2021-02-03	128750307	way	äº¬éƒ½å¤§å­¦ åŒ—éƒ¨æ§‹å†…, å¿—è³€è¶Šé<81>“, åŒ—ç™½å·<9d>ä¹…ä¿<9d>ç”°ç”º, å·¦äº¬åŒº, äº¬éƒ½å¸‚, äº¬éƒ½åºœ, 606-8276, æ—¥æœ¬	amenity	university	0.57959701929309	æ—¥æœ¬	jp	Asia	Eastern Asia
bandai	2021-02-03	258916292	relation	ç£<90>æ¢¯ç”º, è€¶éº»éƒ¡, ç¦<8f>å³¶çœŒ, 969-3301, æ—¥æœ¬	boundary	administrative	0.408093117536752	æ—¥æœ¬	jp	Asia	Eastern Asia
ministry of the environment	2021-02-03	123742322	way	ç’°å¢ƒçœ<81>, ç¥<9d>ç”°é€šã‚Š, éœžãƒ¶é–¢1, éœžãƒ¶é–¢, å<8d>ƒä»£ç”°åŒº, æ<9d>±äº¬éƒ½, 100-0013, æ—¥æœ¬	amenity	public_building	0.508986391392961	æ—¥æœ¬	jp	Asia	Eastern Asia
university museum of the university of tokyo	2021-02-03	122005976	way	æ<9d>±äº¬å¤§å­¦ç·<8f>å<90>ˆç ”ç©¶å<8d>šç‰©é¤¨, æ­£èµ¤é€šã‚Š, æœ¬éƒ·äº”ä¸<81>ç›®, æ–‡äº¬åŒº, æ<9d>±äº¬éƒ½, 113-0033, æ—¥æœ¬	tourism	museum	0.323710213530857	æ—¥æœ¬	jp	Asia	Eastern Asia
national cerebral and cardiovascular center	2021-02-03	196010585	way	å›½ç«‹å¾ªç’°å™¨ç—…ç ”ç©¶ã‚»ãƒ³ã‚¿ãƒ¼, 1, è±Šä¸­å²¸éƒ¨ç·š, å²¸éƒ¨æ–°ç”º, å<90>¹ç”°å¸‚, å¤§é˜ªåºœ, 564-8565, æ—¥æœ¬	amenity	hospital	0.001	æ—¥æœ¬	jp	Asia	Eastern Asia
jamstec	2021-02-03	15031015	node	æµ·æ´‹ç ”ç©¶é–‹ç™ºæ©Ÿæ§‹, ãƒ†ã‚¹ãƒˆã‚³ãƒ¼ã‚¹ï¼ˆGRANDRIVEï¼‰, æ¨ªé ˆè³€å¸‚, ç¥žå¥ˆå·<9d>çœŒ, 238-8550, æ—¥æœ¬	amenity	public_building	0.001	æ—¥æœ¬	jp	Asia	Eastern Asia
denka	2021-02-03	216092175	way	Denka, ç³¸é­šå·<9d>å¸‚, æ–°æ½ŸçœŒ, æ—¥æœ¬	landuse	industrial	0.3	æ—¥æœ¬	jp	Asia	Eastern Asia
hokkaido university	2021-02-03	128417717	way	åŒ—æµ·é<81>“å¤§å­¦, ç’°çŠ¶é€š, åŒ—14æ<9d>¡æ<9d>±7, æ<9d>±åŒº, æœ­å¹Œå¸‚, çŸ³ç‹©æŒ¯èˆˆå±€, åŒ—æµ·é<81>“, 060-0808, æ—¥æœ¬	amenity	university	0.525438377157725	æ—¥æœ¬	jp	Asia	Eastern Asia
toyohashi university of technology	2021-02-03	108255102	way	è±Šæ©‹æŠ€è¡“ç§‘å­¦å¤§å­¦, å°<8f>æ<9d>¾åŽŸå°<8f>æ± ç·š, å¤©ä¼¯ç”º, è±Šæ©‹å¸‚, æ„›çŸ¥çœŒ, 441-8115, æ—¥æœ¬	amenity	university	0.411679724670082	æ—¥æœ¬	jp	Asia	Eastern Asia
aerospace exploration agency	2021-02-03	104684391	way	å®‡å®™èˆªç©ºç ”ç©¶é–‹ç™ºæ©Ÿæ§‹ (JAXA), ä¸‰é·¹é€šã‚Š æ­¦è”µé‡Žèª¿å¸ƒç·š, èª¿å¸ƒå¸‚, æ<9d>±äº¬éƒ½, 182-0012, æ—¥æœ¬	amenity	research_institute	0.534103782224402	æ—¥æœ¬	jp	Asia	Eastern Asia
us house of representatives	2021-02-03	60617052	node	è¡†è­°é™¢, 1, å›½é<81>“246å<8f>·, æ°¸ç”°ç”º1, æ°¸ç”°ç”º, å<8d>ƒä»£ç”°åŒº, æ<9d>±äº¬éƒ½, 100-0014, æ—¥æœ¬	office	government	0.570873380707553	æ—¥æœ¬	jp	Asia	Eastern Asia
tokyo metropolitan assembly	2021-02-03	940456	node	è­°äº‹å ‚å<8d>—, å<8d>—é€šã‚Š, è¥¿æ–°å®¿äºŒä¸<81>ç›®, æ–°å®¿åŒº, æ<9d>±äº¬éƒ½, 163-8001, æ—¥æœ¬	highway	traffic_signals	0.001	æ—¥æœ¬	jp	Asia	Eastern Asia
riken brain institute	2021-02-03	151778643	way	è„³ç§‘å­¦ç·<8f>å<90>ˆç ”ç©¶ã‚»ãƒ³ã‚¿ãƒ¼ æ<9d>±æ£Ÿ, æ–°åº§ãƒ<90>ã‚¤ãƒ‘ã‚¹, å’Œå…‰å¸‚, åŸ¼çŽ‰çœŒ, 351-0106, æ—¥æœ¬	building	yes	0.001	æ—¥æœ¬	jp	Asia	Eastern Asia
japan proton accelerator research complex	2021-02-03	42542030	node	JPARC, å›½é<81>“245å<8f>·, æ<9d>±æµ·æ<9d>‘, é‚£ç<8f>‚éƒ¡, èŒ¨åŸŽçœŒ, ã€’319-1112, æ—¥æœ¬	landuse	industrial	0.001	æ—¥æœ¬	jp	Asia	Eastern Asia
cooperative research center	2021-02-03	207174922	way	ç™¾å‘¨å¹´è¨˜å¿µé¤¨ï¼ˆç”£å­¦é€£æ<90>ºæŽ¨é€²æ©Ÿæ§‹ï¼‰, ç§‹ç”°å…«éƒŽæ½Ÿç·š, æ‰‹å½¢å±±å´Žç”º, ç§‹ç”°å¸‚, ç§‹ç”°çœŒ, 010-0864, æ—¥æœ¬	building	university	0.001	æ—¥æœ¬	jp	Asia	Eastern Asia
japan	2021-02-03	258446007	relation	æ—¥æœ¬	boundary	administrative	0.871013326546246	æ—¥æœ¬	jp	Asia	Eastern Asia
juntendo university	2021-02-03	126277004	way	é †å¤©å ‚å¤§å­¦ï¼ˆåŒ»å­¦éƒ¨ï¼‰, æ²¹å<9d>‚, æœ¬éƒ·äºŒä¸<81>ç›®, æ–‡äº¬åŒº, æ<9d>±äº¬éƒ½, 113-8431, æ—¥æœ¬	amenity	university	0.001	æ—¥æœ¬	jp	Asia	Eastern Asia
nara	2021-02-03	258244510	relation	å¥ˆè‰¯çœŒ, æ—¥æœ¬	boundary	administrative	0.611235608420169	æ—¥æœ¬	jp	Asia	Eastern Asia
tohoku university	2021-02-03	49999020	node	Tohoku University, 1, é<8d>›å†¶å±‹å‰<8d>ä¸<81>, ä¸­å¤®å››ä¸<81>ç›®, é<9d>’è‘‰åŒº, ä»™å<8f>°å¸‚, å®®åŸŽçœŒ, 980-8577, æ—¥æœ¬	amenity	school	0.201	æ—¥æœ¬	jp	Asia	Eastern Asia
nihon	2021-02-03	258446007	relation	æ—¥æœ¬	boundary	administrative	0.871013326546246	æ—¥æœ¬	jp	Asia	Eastern Asia
tokyo university of agriculture and technology	2021-02-03	129699576	way	æ<9d>±äº¬è¾²å·¥å¤§å­¦, ä¸‹å±±è°·é€šã‚Š, ä¸­ç”º, å°<8f>é‡‘äº•å¸‚, æ<9d>±äº¬éƒ½, 184-0012, æ—¥æœ¬	amenity	university	0.001	æ—¥æœ¬	jp	Asia	Eastern Asia
kenya medical research institute	2021-02-03	202184361	way	Kenya Medical Research Institute, Kisumu-Busia Road, Kisumu, Nyanza, 40100, Kenya	office	research	0.401	Kenya	ke	Africa	Eastern Africa
glaxo­smithkline	2021-02-03	256812958	way	Glaxo Smithkline, Mbotela, Central Business District, Nairobi, Kenya	landuse	industrial	0.4	Kenya	ke	Africa	Eastern Africa
kenya wildlife service	2021-02-03	168205921	way	Kenya Wildlife Service, Kisumu, Nyanza, Kenya	landuse	commercial	0.5	Kenya	ke	Africa	Eastern Africa
jomo kenyatta university of agriculture and technology	2021-02-03	168715829	way	Jomo Kenyatta University of Agriculture and Technology, Lavington, Nairobi, Kenya	landuse	residential	0.9	Kenya	ke	Africa	Eastern Africa
kenya	2021-02-03	258031172	relation	Kenya	boundary	administrative	0.826488598383626	Kenya	ke	Africa	Eastern Africa
international centre of insect physiology and ecology	2021-02-03	193624949	way	International Centre of Insect Physiology and Ecology (ICIPE) Field Station, Ukunda-Ramisi Road, Kona Ya Chale, Kwale, Coastal Kenya, 80400, Kenya	building	industrial	0.701	Kenya	ke	Africa	Eastern Africa
international livestock research institute	2021-02-03	154926034	way	International Livestock Research Institute, C61, Nairobi, P.O. BOX 30709, Kenya	office	educational_institution	0.401	Kenya	ke	Africa	Eastern Africa
world agroforestry centre	2021-02-03	259495866	relation	World Agroforestry Center, ICRAF Road, Gigiri, Nairobi, 00800, Kenya	building	yes	0.512795139465266	Kenya	ke	Africa	Eastern Africa
university of nairobi	2021-02-03	66537019	node	University of Nairobi(Kabete Campus), Kapenguria Road, Nairobi, P.O. BOX 30709, Kenya	amenity	university	0.301	Kenya	ke	Africa	Eastern Africa
us court of appeals	2021-02-03	116083341	way	Court of Appeals, Fort Jesus Road, Mombasa, Coastal Kenya, 80100, Kenya	amenity	courthouse	0.401	Kenya	ke	Africa	Eastern Africa
sino-africa joint research centre	2021-02-03	177716862	way	Sino-Africa Joint Research Centre, Juja, Kiambu, Central Kenya, Kenya	landuse	construction	0.7	Kenya	ke	Africa	Eastern Africa
facebook	2021-02-03	258236555	way	Facebook, Kawangware, Nairobi, Kenya	landuse	recreation_ground	0.3	Kenya	ke	Africa	Eastern Africa
pomc	2021-02-03	144576177	way	POMC Compassion International, Kajiado, Kenya	landuse	commercial	0.3	Kenya	ke	Africa	Eastern Africa
verity	2021-02-03	163539434	way	Verity, Nyeri, Central Kenya, 10100, Kenya	highway	residential	0.2	Kenya	ke	Africa	Eastern Africa
angelina jolie	2021-02-03	185368038	way	Angelina Jolie Primary School, E1351, Turkana, Kenya	amenity	school	0.201	Kenya	ke	Africa	Eastern Africa
mount kenya safari club	2021-02-03	15683008	node	Mount Kenya Safari Club, D488, Nyeri, Central Kenya, 10400, Kenya	tourism	hotel	0.401	Kenya	ke	Africa	Eastern Africa
kyrgyzstan	2021-02-03	257857355	relation	ÐšÑ‹Ñ€Ð³Ñ‹Ð·Ñ<81>Ñ‚Ð°Ð½	boundary	administrative	0.699471525334594	ÐšÑ‹Ñ€Ð³Ñ‹Ð·Ñ<81>Ñ‚Ð°Ð½	kg	Asia	Central Asia
public prosecutor's office	2021-02-03	104759616	way	ÐŸÑ€Ð¾ÐºÑƒÑ€Ð°Ñ‚ÑƒÑ€Ð°, Ð‘Ð¸ÑˆÐºÐµÐº, ÐšÑ‹Ñ€Ð³Ñ‹Ð·Ñ<81>Ñ‚Ð°Ð½	landuse	construction	0.2	ÐšÑ‹Ñ€Ð³Ñ‹Ð·Ñ<81>Ñ‚Ð°Ð½	kg	Asia	Central Asia
marine le pen	2021-02-03	16734904	node	Marine, áž•áŸ’áž›áž¼ážœ áŸ¡áŸ áŸ¤, ážŸáž„áŸ’áž€áž¶áž<8f>áŸ‹ážœáž<8f>áŸ’áž<8f>áž—áŸ’áž“áŸ†, áž<81>ážŽáŸ’ážŒážŠáž¼áž“áž–áŸ<81>áž‰, ážšáž¶áž‡áž’áž¶áž“áž¸áž—áŸ’áž“áŸ†áž–áŸ<81>áž‰, 120211, áž–áŸ’ážšáŸ‡ážšáž¶áž‡áž¶ážŽáž¶áž…áž€áŸ’ážšâ€‹áž€áž˜áŸ’áž–áž»áž‡áž¶	amenity	bar	0.101	áž–áŸ’ážšáŸ‡ážšáž¶áž‡áž¶ážŽáž¶áž…áž€áŸ’ážšâ€‹áž€áž˜áŸ’áž–áž»áž‡áž¶	kh	Asia	South-Eastern Asia
morakot	2021-02-03	150353783	way	áž€áŸ„áŸ‡áž–ážŸáŸ‹, áž€áŸ’ážšáž»áž„áž–áŸ’ážšáŸ‡ážŸáž¸áž áž“áž», áž<81>áŸ<81>áž<8f>áŸ’áž<8f>áž–áŸ’ážšáŸ‡ážŸáž¸áž áž“áž», áž–áŸ’ážšáŸ‡ážšáž¶áž‡áž¶ážŽáž¶áž…áž€áŸ’ážšâ€‹áž€áž˜áŸ’áž–áž»áž‡áž¶	place	island	0.325	áž–áŸ’ážšáŸ‡ážšáž¶áž‡áž¶ážŽáž¶áž…áž€áŸ’ážšâ€‹áž€áž˜áŸ’áž–áž»áž‡áž¶	kh	Asia	South-Eastern Asia
