file_id	year	authors	journo_file_id
d41586-020-00062-z	2020	Anna Nowogrodzki	d41586-020-00062-z
d41586-020-00114-4	2020	Esther Landhuis	d41586-020-00114-4
d41586-020-00216-z	2020	Kendall Powell	d41586-020-00216-z
d41586-020-00511-9	2020	Michael Eisenstein	d41586-020-00511-9
d41586-020-00594-4	2020	Amber Dance	d41586-020-00594-4
d41586-020-00768-0	2020	Jeffrey M. Perkel	d41586-020-00768-0
d41586-020-00769-z	2020	Jyoti Madhusoodanan	d41586-020-00769-z
d41586-020-00916-6	2020	Jeffrey M. Perkel	d41586-020-00916-6
d41586-020-01128-8	2020	Esther Landhuis	d41586-020-01128-8
d41586-020-01246-3	2020	Mark Zastrow	d41586-020-01246-3
d41586-020-01324-6	2020	Roxanne Khamsi	d41586-020-01324-6
d41586-020-01368-8	2020	Jyoti Madhusoodanan	d41586-020-01368-8
d41586-020-01369-7	2020	Constance Clare	d41586-020-01369-7
d41586-020-01404-7	2020	Jeffrey M. Perkel	d41586-020-01404-7
d41586-020-01472-9	2020	Michael Eisenstein	d41586-020-01472-9
d41586-020-01514-2	2020	Mark Zastrow	d41586-020-01514-2
d41586-020-01606-z	2020	Abdullahi Tsanni	d41586-020-01606-z
d41586-020-01683-0	2020	Jeffrey M. Perkel	d41586-020-01683-0
d41586-020-01684-z	2020	Amber Dance	d41586-020-01684-z
d41586-020-01704-y	2020	Jyoti Madhusoodanan	d41586-020-01704-y
d41586-020-01733-7	2020	Matthew Hutson	d41586-020-01733-7
d41586-020-01918-0	2020	Anna Nowogrodzki	d41586-020-01918-0
d41586-020-02154-2	2020	Amber Dance	d41586-020-02154-2
d41586-020-02284-7	2020	Charles Q. Choi	d41586-020-02284-7
d41586-020-02462-7	2020	Jeffrey M. Perkel	d41586-020-02462-7
d41586-020-02491-2	2020	Jeffrey M. Perkel	d41586-020-02491-2
d41586-020-02549-1	2020	Monya Baker	d41586-020-02549-1
d41586-020-02682-x	2020	Jyoti Madhusoodanan	d41586-020-02682-x
d41586-020-02728-0	2020	Anna Nowogrodzki	d41586-020-02728-0
d41586-020-02947-5	2020	Esther Landhuis	d41586-020-02947-5
d41586-020-03055-0	2020	Amber Dance	d41586-020-03055-0
d41586-020-03193-5	2020	Sandeep Ravindran	d41586-020-03193-5
d41586-020-03382-2	2020	Jeffrey M. Perkel	d41586-020-03382-2
d41586-020-03466-z	2020	Sandeep Ravindran	d41586-020-03466-z
d41586-020-03637-y	2020	Michael Eisenstein	d41586-020-03637-y
