file_id	year	authors	journo_file_id
d41586-017-08862-6	2018	Roberta Kwok	d41586-017-08862-6
d41586-018-00112-7	2018	Emily Sohn	d41586-018-00112-7
d41586-018-00482-y	2018	Kendall Powell	d41586-018-00482-y
d41586-018-01018-0	2018	Traci Watson	d41586-018-01018-0
d41586-018-01414-6	2018	Eryn Brown; Chris Woolston	d41586-018-01414-6
d41586-018-01601-5	2018	Elie Dolgin	d41586-018-01601-5
d41586-018-01851-3	2018	Emily Sohn	d41586-018-01851-3
d41586-018-02176-x	2018	Chris Woolston	d41586-018-02176-x
d41586-018-02404-4	2018	Virginia Gewin	d41586-018-02404-4
d41586-018-03071-1	2018	Quirin Schiermeier	d41586-018-03071-1
d41586-018-03306-1	2018	Kendall Powell	d41586-018-03306-1
d41586-018-03802-4	2018	Amber Dance	d41586-018-03802-4
d41586-018-03925-8	2018	Jack Leeming	d41586-018-03925-8
d41586-018-04163-8	2018	Esther Landhuis	d41586-018-04163-8
d41586-018-04881-z	2018	Jack Leeming	d41586-018-04881-z
d41586-018-04998-1	2018	Chris Woolston	d41586-018-04998-1
d41586-018-05088-y	2018	Emily Sohn	d41586-018-05088-y
d41586-018-05156-3	2018	Roberta Kwok	d41586-018-05156-3
d41586-018-05215-9	2018	Roberta Kwok	d41586-018-05215-9
d41586-018-05268-w	2018	Gabriel Popkin	d41586-018-05268-w
d41586-018-05317-4	2018	Virginia Gewin	d41586-018-05317-4
d41586-018-05381-w	2018	Chris Woolston	d41586-018-05381-w
d41586-018-05449-7	2018	Julia Rosen	d41586-018-05449-7
d41586-018-05513-2	2018	Virginia Gewin	d41586-018-05513-2
d41586-018-05655-3	2018	Elie Dolgin	d41586-018-05655-3
d41586-018-05715-8	2018	Amber Dance	d41586-018-05715-8
d41586-018-05768-9	2018	Josie Glausiusz	d41586-018-05768-9
d41586-018-05794-7	2018	David Payne	d41586-018-05794-7
d41586-018-05896-2	2018	Roberta Kwok	d41586-018-05896-2
d41586-018-05925-0	2018	Agata Bochynska	d41586-018-05925-0
d41586-018-05944-x	2018	Virginia Gewin	d41586-018-05944-x
d41586-018-05991-4	2018	Charlotte Schubert	d41586-018-05991-4
d41586-018-06021-z	2018	David Rubenson	d41586-018-06021-z
d41586-018-06038-4	2018	Julia Rosen	d41586-018-06038-4
d41586-018-06171-0	2018	James Mitchell Crow	d41586-018-06171-0
d41586-018-06618-4	2018	Emily Sohn	d41586-018-06618-4
d41586-018-06697-3	2018	Kendall Powell	d41586-018-06697-3
d41586-018-06794-3	2018	Chris Woolston	d41586-018-06794-3
d41586-018-06871-7	2018	Amber Dance	d41586-018-06871-7
d41586-018-06960-7	2018	Roberta Kwok	d41586-018-06960-7
d41586-018-07046-0	2018	Virginia Gewin	d41586-018-07046-0
d41586-018-07111-8	2018	Chris Woolston	d41586-018-07111-8
d41586-018-07296-y	2018	Quirin Schiermeier	d41586-018-07296-y
d41586-018-07357-2	2018	Emily Sohn	d41586-018-07357-2
d41586-018-07442-6	2018	Kendall Powell	d41586-018-07442-6
d41586-018-07511-w	2018	David Payne	d41586-018-07511-w
d41586-018-07594-5	2018	Emily Sohn	d41586-018-07594-5
d41586-018-07672-8	2018	David Payne	d41586-018-07672-8
d41586-018-07807-x	2018	Chris Woolston	d41586-018-07807-x
