file_id	year	authors	journo_file_id
505031a	2014	Julianne Moses	505031a
505033a	2014		505033a
505034a	2014	Hideo Shiogama; Tomoo Ogura	505034a
505163a	2014	Grigorii L. Soloveichik	505163a
505164a	2014		505164a
505165a	2014	Richard M. Crooks	505165a
505167a	2014	Michael H. Malim	505167a
505294a	2014	Roman A. DiBiase	505294a
505295a	2014	Florian T. Muijres; Michael H. Dickinson	505295a
505296a	2014	M. Virginia McSwain	505296a
505297a	2014		505297a
505298a	2014	Andrew Mitchinson	505298a
505487a	2014	Humberto Campins; Christine M. Comfort	505487a
505488a	2014	Dena S. Leeman; Anne Brunet	505488a
505489a	2014		505489a
505491a	2014	John King	505491a
505492a	2014	Andrea L. Cox; Robert F. Siliciano	505492a
505620a	2014	Sean McSweeney; Petra Fromme	505620a
505621a	2014	Silvia B. V. Ramos; Alain Laederach	505621a
505622a	2014	Austin Smith	505622a
505625a	2014	Adam P. Showman	505625a
505627a	2014	Lindsay J. LeBlanc	505627a
506041a	2014	Jennifer K. Balch	506041a
506042a	2014	Mitchell Kronenberg; Wendy L. Havran	506042a
506043a	2014	William J. Marciano	506043a
506162a	2014	Jennifer A. Raff; Deborah A. Bolnick	506162a
506164a	2014		506164a
506166a	2014	Matthew J. Davis; Kristian Helmerson	506166a
506298a	2014	J. Martin Laming	506298a
506299a	2014	Andrew G. Cox; Wolfram Goessling	506299a
506302a	2014		506302a
506436a	2014	Clifton E. Barry	506436a
506437a	2014	David McGloin	506437a
506439a	2014		506439a
506440a	2014	Andrew Mitchinson	506440a
506442a	2014	Gordon McFiggans	506442a
507043a	2014	Colleen E. Clancy; Yang K. Xiang	507043a
507045a	2014	Mika A. Sillanpää; Pertti J. Hakonen	507045a
507174a	2014	Hans Keppler	507174a
507178a	2014		507178a
507178b	2014	Peter R. Grant; B. Rosemary Grant	507178b
507308a	2014	Drew L. Turner	507308a
507310a	2014	Jason D. McKinney	507310a
507313a	2014		507313a
507434a	2014	John A. Assad	507434a
507435a	2014	Megan E. Schwamb	507435a
507437a	2014	Pedro DiNezio	507437a
507441a	2014	Virginia Byers Kraus	507441a
508046a	2014	Janine T. Erler	508046a
508051a	2014	John Chambers	508051a
508052a	2014	Kornelia Polyak; Andriy Marusyk	508052a
508192a	2014	Cheikh Mbow	508192a
508194a	2014	Charles Brenner	508194a
508195a	2014	Luming Duan	508195a
508322a	2014	Michael Haslam	508322a
