file_id	year	authors	journo_file_id
445007a	2007	Declan Butler	445007a
445008a	2007	Helen Pearson	445008a
445008b	2007	Nora Eichinger	445008b
445009a	2007	Jim Giles	445009a
445010a	2007		445010a
445130a	2007	Geoff Brumfiel	445130a
445132a	2007		445132a
445134a	2007	Meredith Wadman	445134a
445134b	2007	K. S. Jayaraman	445134b
445136a	2007		445136a
445136b	2007	Jim Giles	445136b
445234a	2007	Quirin Schiermeier	445234a
445234b	2007	Michael Hopkin	445234b
445237a	2007	Kerri Smith	445237a
445237b	2007		445237b
445239a	2007	Jenny Hogan	445239a
445240a	2007		445240a
445242a	2007		445242a
445244a	2007	Lucy Odling-Smee; Jim Giles; Ichiko Fuyuno; David Cyranoski; Emma Marris	445244a
445344a	2007	Michael Hopkin	445344a
445346a	2007	Katharine Sanderson	445346a
445347a	2007	Jim Giles	445347a
445349a	2007	Geoff Brumfiel	445349a
445349b	2007		445349b
445350a	2007	K. S. Jayaraman	445350a
445351a	2007	Declan Butler	445351a
445464a	2007	Jim Giles	445464a
445464b	2007	Meredith Wadman	445464b
445465a	2007	Emma Marris	445465a
445466a	2007	Helen Pearson	445466a
445466b	2007	Meredith Wadman	445466b
445468a	2007		445468a
445468b	2007	Jenny Hogan	445468b
445470a	2007	David Cyranoski	445470a
445572a	2007	Emma Marris; Geoff Brumfiel; Meredith Wadman; Lucy Odling-Smee	445572a
445574a	2007	Lucy Odling-Smee	445574a
445575a	2007	Heidi Ledford	445575a
445575b	2007		445575b
445576a	2007	Ehsan Masood	445576a
445578a	2007		445578a
445579a	2007		445579a
445580a	2007	Quirin Schiermeier	445580a
445581a	2007	Michael Hopkin	445581a
445582a	2007	Michael Hopkin	445582a
445582b	2007	Lucy Odling-Smee	445582b
445688a	2007	Gene Russo	445688a
445688b	2007	Rex Dalton	445688b
445690a	2007	Eugenie Samuel Reich	445690a
445691a	2007	Jim Giles	445691a
445693a	2007	Michael Hopkin	445693a
445693b	2007		445693b
445694a	2007	Geoff Brumfiel	445694a
445695a	2007	Alison Abbott	445695a
445800a	2007	Meredith Wadman	445800a
445802a	2007	Erika Check	445802a
445803a	2007	Katharine Sanderson	445803a
445804a	2007	David Cyranoski	445804a
445806a	2007		445806a
445806b	2007	Michael Hopkin	445806b
446006a	2007	Jim Giles	446006a
446007a	2007		446007a
446008a	2007	Helen Pearson	446008a
446009a	2007	Lucy Odling-Smee	446009a
446010a	2007	Lucy Odling-Smee	446010a
446010b	2007	Declan Butler	446010b
446011a	2007		446011a
446012a	2007	Erika Check	446012a
446012b	2007	Erika Check	446012b
446114a	2007	Emma Marris	446114a
446114b	2007	Heidi Ledford	446114b
446116a	2007	Katharine Sanderson; Geoff Brumfiel	446116a
446119a	2007	Ichiko Fuyuno	446119a
446119b	2007		446119b
446120a	2007	Geoff Brumfiel	446120a
446121a	2007	Lucy Odling-Smee	446121a
446236a	2007	Jim Giles	446236a
446237a	2007		446237a
446238a	2007		446238a
446240a	2007	Heidi Ledford	446240a
446240b	2007	Meredith Wadman	446240b
446241a	2007		446241a
446242a	2007	Rex Dalton	446242a
446352a	2007		446352a
446354a	2007		446354a
446354b	2007	Declan Butler	446354b
446355a	2007	Kerri Smith	446355a
446355b	2007		446355b
446357a	2007	Philip Ball	446357a
446358a	2007	Ichiko Fuyuno	446358a
446358b	2007	Meredith Wadman	446358b
446474a	2007	Helen Pearson	446474a
446475a	2007	K. S. Jayaraman	446475a
446476a	2007		446476a
446476b	2007	David Cyranoski	446476b
446477a	2007		446477a
446478a	2007	Lucy Odling-Smee	446478a
446478b	2007		446478b
446480a	2007	Eugenie Samuel Reich	446480a
446588a	2007	Alison Abbott	446588a
446589a	2007	Emma Marris	446589a
446590a	2007	Jane Qiu	446590a
446591a	2007		446591a
446593a	2007	Declan Butler	446593a
446594a	2007	Jim Giles	446594a
446595a	2007	Alison Abbott	446595a
446706a	2007	Michael Hopkin	446706a
446708a	2007	Rex Dalton	446708a
446709a	2007	Jenny Hogan	446709a
446711a	2007	Michael Hopkin	446711a
446836a	2007	Sarah Tomlin	446836a
446837a	2007	Sarah Tomlin	446837a
446837b	2007	Jenny Hogan	446837b
446838a	2007	Jim Giles	446838a
446839a	2007	Emma Marris	446839a
446840a	2007	Erika Check	446840a
446841a	2007	Michael Hopkin	446841a
446841b	2007		446841b
446842a	2007	Meredith Wadman	446842a
446954a	2007	David Cyranoski	446954a
446955a	2007	Quirin Schiermeier	446955a
446956a	2007	Heidi Ledford	446956a
446956b	2007	Kerri Smith	446956b
446957a	2007		446957a
446958a	2007	Geoff Brumfiel	446958a
446958b	2007	Lucy Odling-Smee	446958b
446960a	2007	Erika Check	446960a
447006a	2007	Declan Butler	447006a
