file_id	year	authors	journo_file_id
433008a	2005	Sarah Tomlin	433008a
433009a	2005	Haim Watzman	433009a
433010a	2005	Geoff Brumfiel	433010a
433011a	2005	Geoff Brumfiel	433011a
433012a	2005	Quirin Schiermeier	433012a
433100a	2005	Federica Castellani	433100a
433102a	2005	Peter Aldhous	433102a
433188a	2005	Alison Abbott	433188a
433190a	2005	Helen Pearson	433190a
433350a	2005	Quirin Schiermeier	433350a
433354a	2005	David Cyranoski	433354a
433452a	2005	Ehsan Masood	433452a
433454a	2005	Rex Dalton	433454a
433566a	2005	Amanda Haag	433566a
433568a	2005	Peter Aldhous	433568a
433570a	2005	Alison Abbott	433570a
433678a	2005	Tony Reichhardt	433678a
433680a	2005	Alison Abbott	433680a
433794a	2005	Declan Butler; Helen Pearson	433794a
433797a	2005	Jonathan Knight	433797a
433798a	2005		433798a
434010a	2005	Emma Marris	434010a
434013a	2005	Haim Watzman	434013a
4341062a	2005	Geoff Brumfiel	4341062a
4341066a	2005	Quirin Schiermeier	4341066a
434132a	2005	Peter Aldhous	434132a
434134a	2005	Peter Aldhous	434134a
434266a	2005	Erika Check	434266a
434268a	2005	Sharon Levy	434268a
434430a	2005	Karen Fox	434430a
434432a	2005	Rex Dalton	434432a
434554a	2005	Meredith Wadman	434554a
434557a	2005	Simon Frantz	434557a
434692a	2005	Peter Aldhous	434692a
434694a	2005	Peter Aldhous	434694a
434816a	2005	Jim Giles	434816a
434820a	2005	Alison Abbott	434820a
434952a	2005	Helen Pearson	434952a
434954a	2005	Jonathan Knight	434954a
435012a	2005	Roxanne Khamsi	435012a
435014a	2005	Duncan Graham-Rowe	435014a
4351018a	2005	Amanda Haag	4351018a
4351022a	2005	Helen Pilcher	4351022a
4351024a	2005	Tony Reichhardt	4351024a
4351152a	2005	Peter Aldhous	4351152a
4351156a	2005	Trisha Gura	4351156a
435138a	2005	David Cyranoski	435138a
435140a	2005	Mark Peplow	435140a
435264a	2005	Alison Abbott	435264a
435266a	2005	Tony Reichhardt	435266a
435268a	2005	Kendall Powell	435268a
435399a	2005	Peter Aldhous; Sarah Tomlin	435399a
435400a	2005		435400a
435404a	2005	Erika Check	435404a
435407a	2005	Alison Abbott	435407a
435552a	2005	Jessica Ebert	435552a
435556a	2005	Claire Ainsworth	435556a
435728a	2005	Geoff Brumfiel	435728a
435730a	2005	Nicola Jones	435730a
435732a	2005	Quirin Schiermeier	435732a
435870a	2005	Duncan Graham-Rowe	435870a
435874a	2005	Kendall Powell	435874a
435877a	2005	Catherine Zandonella	435877a
436014a	2005	Rex Dalton	436014a
436018a	2005	Alison Abbott	436018a
436020a	2005	Declan Butler	436020a
4361079a	2005	Meredith Wadman	4361079a
4361082a	2005	Alexandra Witze	4361082a
4361084a	2005	Philip Ball	4361084a
436166a	2005	Carina Dennis	436166a
436168a	2005	Naomi Lubick	436168a
436170a	2005	Alison Abbot	436170a
436318a	2005	Geoff Brumfiel	436318a
436322a	2005	Jim Giles	436322a
436454a	2005	Emma Marris	436454a
436456a	2005	Phyllida Brown	436456a
436618a	2005	Amanda Haag	436618a
436620a	2005	David Cyranoski	436620a
436622a	2005	Sarah Tomlin	436622a
436767a	2005	David Cyranoski	436767a
436770a	2005	Claire Ainsworth	436770a
436772a	2005	Laura Bonetta	436772a
436902a	2005	Tony Reichhardt	436902a
436905a	2005	John Whitfield	436905a
436908a	2005	Emma Marris	436908a
437017a	2005	Carina Dennis	437017a
437020a	2005		437020a
4371080a	2005	Jenny Hogan	4371080a
4371084a	2005	Erika Check	4371084a
4371220a	2005	Alison Abbott	4371220a
4371224a	2005	Geoff Brumfiel	4371224a
4371227a	2005	Helen Pilcher	4371227a
437185a	2005	Erika Check	437185a
437188a	2005	Rex Dalton	437188a
437308a	2005	Jim Giles	437308a
437312a	2005	Jessica Marshall	437312a
437467a	2005	Erika Check	437467a
437468a	2005	Heike Langenberg	437468a
437470a	2005	Geoff Brumfiel	437470a
437473a	2005	Rex Dalton	437473a
437610a	2005	Jeff Kanipe	437610a
437612a	2005	Robert Cooke	437612a
437614a	2005	Lucy Odling-Smee	437614a
437804a	2005	Jane Qiu	437804a
437807a	2005	Emma Marris	437807a
437810a	2005	David Cyranoski	437810a
437942a	2005	Simon Frantz	437942a
437944a	2005	Emma Marris	437944a
437946a	2005	Alison Abbott	437946a
438014a	2005	Dan Jones	438014a
438018a	2005	Michael Cherry	438018a
438021a	2005	Mark Schrope	438021a
4381068a	2005	Siëlle Gramser	4381068a
4381070a	2005	Rex Dalton	4381070a
4381073a	2005	Alexandra Witze	4381073a
438144a	2005	Alison Abbott	438144a
438148a	2005	Jessica Ebert	438148a
438151a	2005	Carina Dennis	438151a
438272a	2005	Emma Marris	438272a
438275a	2005	David Cyranoski	438275a
438278a	2005	Geoff Brumfiel	438278a
438410a	2005	Charles Petit	438410a
438414a	2005	Gabrielle Walker	438414a
438417a	2005	Erika Check	438417a
438547a	2005	Sarah Tomlin	438547a
438548a	2005	Declan Butler	438548a
438550a	2005	Andreas von Bubnoff	438550a
438554a	2005	Jim Giles	438554a
438726a	2005	Claire Ainsworth	438726a
438730a	2005	Karen Fox	438730a
438733a	2005	Erika Check	438733a
438903a	2005	Quirin Schiermeier	438903a
438908a	2005	Emma Marris	438908a
438910a	2005	Erika Check	438910a
