file_id	year	authors	journo_file_id
d41586-019-03960-z	2020	Ken Kosik	d41586-019-03960-z
d41586-019-03961-y	2020	Sarah Bohndiek	d41586-019-03961-y
d41586-020-00013-8	2020	Kathryn Wierenga	d41586-020-00013-8
d41586-020-00037-0	2020	Sascha K. Hooker	d41586-020-00037-0
d41586-020-00049-w	2020	Luke Yates	d41586-020-00049-w
d41586-020-00113-5	2020	Nick Pyenson	d41586-020-00113-5
d41586-020-00219-w	2020	Adam Chekroud	d41586-020-00219-w
d41586-020-00225-y	2020	Natalie Kay Brown	d41586-020-00225-y
d41586-020-00239-6	2020	Craig Cormick	d41586-020-00239-6
d41586-020-00268-1	2020	Jesko Becker	d41586-020-00268-1
d41586-020-00275-2	2020	Stephana Cherak	d41586-020-00275-2
d41586-020-00306-y	2020	Robert Seaborne	d41586-020-00306-y
d41586-020-00421-w	2020	John Malloy	d41586-020-00421-w
d41586-020-00442-5	2020	Gabriel Waksman	d41586-020-00442-5
d41586-020-00537-z	2020	Deb Raj Aryal	d41586-020-00537-z
d41586-020-00575-7	2020	Matthias C. Rillig; Karine Bonneval	d41586-020-00575-7
d41586-020-00612-5	2020	Marc D. Mallet; Nikita Williams	d41586-020-00612-5
d41586-020-00642-z	2020	Rachel Ragnhild Carlson	d41586-020-00642-z
d41586-020-00661-w	2020	Hilal A. Lashuel	d41586-020-00661-w
d41586-020-00708-y	2020	Shipra Jain	d41586-020-00708-y
d41586-020-00806-x	2020	Leanne Hodson	d41586-020-00806-x
d41586-020-00838-3	2020	Scott St. George; Michael White	d41586-020-00838-3
d41586-020-00933-5	2020	Desiree Dickerson	d41586-020-00933-5
d41586-020-00971-z	2020	Alyssa Frederick	d41586-020-00971-z
d41586-020-00986-6	2020	Lei Su	d41586-020-00986-6
d41586-020-01028-x	2020	Ruth Gotian	d41586-020-01028-x
d41586-020-01059-4	2020	Lucy A. Taylor	d41586-020-01059-4
d41586-020-01076-3	2020	John Tregoning	d41586-020-01076-3
d41586-020-01138-6	2020	John Tregoning	d41586-020-01138-6
d41586-020-01144-8	2020	Gemma Derrick	d41586-020-01144-8
d41586-020-01151-9	2020	Atma Ivancevic	d41586-020-01151-9
d41586-020-01166-2	2020	Lucy A. Taylor	d41586-020-01166-2
d41586-020-01178-y	2020	India Mansour	d41586-020-01178-y
d41586-020-01271-2	2020	Samir Rachid Zaim	d41586-020-01271-2
d41586-020-01274-z	2020	Amal Amin	d41586-020-01274-z
d41586-020-01292-x	2020	Melina Papalampropoulou-Tsiridou	d41586-020-01292-x
d41586-020-01293-w	2020	John Tregoning	d41586-020-01293-w
d41586-020-01296-7	2020	Anne-Laure Mahul-Mellier	d41586-020-01296-7
d41586-020-01298-5	2020	Jyoti Mishra	d41586-020-01298-5
d41586-020-01323-7	2020	John Tregoning	d41586-020-01323-7
d41586-020-01356-y	2020	Samantha Yammine	d41586-020-01356-y
d41586-020-01395-5	2020	John Tregoning	d41586-020-01395-5
d41586-020-01432-3	2020	A. R. Siders; Cassandra M. Brooks; Amanda E. Cravens; Rebecca L. Nelson; Dan R. Reineman; Nicola Ulibarri	d41586-020-01432-3
d41586-020-01433-2	2020	Anita Thapar	d41586-020-01433-2
d41586-020-01476-5	2020	John Tregoning	d41586-020-01476-5
d41586-020-01537-9	2020	Nicholas Herrmann	d41586-020-01537-9
d41586-020-01544-w	2020	Xiao-Nong Zhou	d41586-020-01544-w
d41586-020-01555-7	2020	John Tregoning	d41586-020-01555-7
d41586-020-01591-3	2020	Daphne S. Ling	d41586-020-01591-3
d41586-020-01598-w	2020	Brian Owens	d41586-020-01598-w
d41586-020-01618-9	2020	Abdelrahman Y. Fouda	d41586-020-01618-9
d41586-020-01624-x	2020	John Tregoning	d41586-020-01624-x
d41586-020-01642-9	2020	Jeff C. Clements	d41586-020-01642-9
d41586-020-01657-2	2020	Luana Marques	d41586-020-01657-2
d41586-020-01686-x	2020	Ellen J. Wehrens	d41586-020-01686-x
d41586-020-01696-9	2020	John Tregoning	d41586-020-01696-9
d41586-020-01731-9	2020	Josh Ettinger	d41586-020-01731-9
d41586-020-01782-y	2020	John Tregoning	d41586-020-01782-y
d41586-020-01784-w	2020	Johanna Figueira; Samir Rachid Zaim	d41586-020-01784-w
d41586-020-01826-3	2020	Adeline Williams	d41586-020-01826-3
d41586-020-01867-8	2020	John Tregoning	d41586-020-01867-8
d41586-020-01868-7	2020	Jeremy Grabbe	d41586-020-01868-7
d41586-020-01870-z	2020	Loriana Vitillo	d41586-020-01870-z
d41586-020-01896-3	2020	Christina Bidmon; Cristyn Meath; René Bohnsack	d41586-020-01896-3
d41586-020-01898-1	2020	Paul Ashton; Linamaria Pintor-Escobar	d41586-020-01898-1
d41586-020-01939-9	2020	Roseanna Hare	d41586-020-01939-9
d41586-020-01948-8	2020	John Tregoning	d41586-020-01948-8
d41586-020-01976-4	2020	Sun Sun Lim	d41586-020-01976-4
d41586-020-01977-3	2020	Jack Leeming	d41586-020-01977-3
d41586-020-02040-x	2020	Barbara Domayne-Hayman	d41586-020-02040-x
d41586-020-02043-8	2020	Olivier Pourret	d41586-020-02043-8
d41586-020-02074-1	2020	Florencia A. Yannelli; Wolf-Christian Saul	d41586-020-02074-1
d41586-020-02133-7	2020	Desiree Dickerson	d41586-020-02133-7
d41586-020-02141-7	2020	Solmaz Mohadjer	d41586-020-02141-7
d41586-020-02159-x	2020	Edmond Sanganyado	d41586-020-02159-x
d41586-020-02186-8	2020	Andy Tay	d41586-020-02186-8
d41586-020-02193-9	2020	Sally Brown	d41586-020-02193-9
d41586-020-02215-6	2020	Rob Salguero-Gómez	d41586-020-02215-6
d41586-020-02219-2	2020	Serena Foo	d41586-020-02219-2
d41586-020-02226-3	2020	Emily Sirotich	d41586-020-02226-3
d41586-020-02267-8	2020	Rafiou Agoro	d41586-020-02267-8
d41586-020-02298-1	2020	Fernando T. Maestre	d41586-020-02298-1
d41586-020-02316-2	2020	Deanna Montgomery	d41586-020-02316-2
d41586-020-02329-x	2020	Antica Culina	d41586-020-02329-x
d41586-020-02367-5	2020	Danielle McCullough; Ruth Gotian	d41586-020-02367-5
d41586-020-02401-6	2020	Maisie Keogh	d41586-020-02401-6
d41586-020-02408-z	2020	Paris Grey	d41586-020-02408-z
d41586-020-02471-6	2020	Kevin N. Laland	d41586-020-02471-6
d41586-020-02489-w	2020	Emma Pierson; Elissa M. Redmiles; Leilani Battle; Jessica Hullman	d41586-020-02489-w
d41586-020-02512-0	2020	Jeff C. Clements	d41586-020-02512-0
d41586-020-02527-7	2020	Mette Bendixen; Vanessa Jane Hall	d41586-020-02527-7
d41586-020-02537-5	2020	Ana Pineda	d41586-020-02537-5
d41586-020-02558-0	2020	Nicholas J. DeVito; Georgia C. Richards; Peter Inglesby	d41586-020-02558-0
d41586-020-02559-z	2020	John Tregoning	d41586-020-02559-z
d41586-020-02627-4	2020	Naheda Sahtout	d41586-020-02627-4
d41586-020-02730-6	2020	Michael Scott Long	d41586-020-02730-6
d41586-020-02760-0	2020	Lukas Lehner	d41586-020-02760-0
d41586-020-02761-z	2020	 Sheherazade;  Ardiantiono	d41586-020-02761-z
