file_id	year	authors	journo_file_id
d41586-018-07553-0	2019	Bennett Childs; Jan van Deursen	d41586-018-07553-0
d41586-018-07737-8	2019	Francesca D. Ciccarelli	d41586-018-07737-8
d41586-018-07762-7	2019	Lauren C. Andrews	d41586-018-07762-7
d41586-018-07811-1	2019	Ellen T. Roche	d41586-018-07811-1
d41586-018-07843-7	2019	Michaela Jansen	d41586-018-07843-7
d41586-018-07851-7	2019	Young-Woo Son	d41586-018-07851-7
d41586-018-07852-6	2019		d41586-018-07852-6
d41586-018-07864-2	2019	Johannes Buchen	d41586-018-07864-2
d41586-018-07880-2	2019	Sebastian Wolf; Jan U. Lohmann	d41586-018-07880-2
d41586-018-07882-0	2019	Pekka Lappalainen	d41586-018-07882-0
d41586-018-07883-z	2019	E. Yvonne Jones	d41586-018-07883-z
d41586-018-07885-x	2019	Karen J. Gregory	d41586-018-07885-x
d41586-019-00010-6	2019	François Spitz	d41586-019-00010-6
d41586-019-00011-5	2019	Daryl Haggard	d41586-019-00011-5
d41586-019-00012-4	2019	Lev Reyzin	d41586-019-00012-4
d41586-019-00028-w	2019		d41586-019-00028-w
d41586-019-00042-y	2019	Gang Seob Jung; Markus J. Buehler	d41586-019-00042-y
d41586-019-00043-x	2019	Ehud Nakar	d41586-019-00043-x
d41586-019-00084-2	2019	Michael J. Serpe	d41586-019-00084-2
d41586-019-00088-y	2019	Samantha R. Edwards; Tracy L. Johnson	d41586-019-00088-y
d41586-019-00092-2	2019	Mary C. Wildermuth	d41586-019-00092-2
d41586-019-00093-1	2019	Thomas G. McWilliams; Anu Suomalainen	d41586-019-00093-1
d41586-019-00127-8	2019		d41586-019-00127-8
d41586-019-00133-w	2019	Nathan E. Reticker-Flynn; Edgar G. Engleman	d41586-019-00133-w
d41586-019-00145-6	2019	David E. Gloriam	d41586-019-00145-6
d41586-019-00160-7	2019	Dietmar Müller	d41586-019-00160-7
d41586-019-00174-1	2019	Martin Laurenzis	d41586-019-00174-1
d41586-019-00182-1	2019	Seiya Yamayoshi; Yoshihiro Kawaoka	d41586-019-00182-1
d41586-019-00185-y	2019	Bruce R. Conklin	d41586-019-00185-y
d41586-019-00217-7	2019		d41586-019-00217-7
d41586-019-00235-5	2019	Daria Esterházy; Daniel Mucida	d41586-019-00235-5
d41586-019-00236-4	2019	Kit Chapman	d41586-019-00236-4
d41586-019-00245-3	2019	Brendan D. Manning	d41586-019-00245-3
d41586-019-00260-4	2019	Katherine E. Larrimore; Giulia Rancati	d41586-019-00260-4
d41586-019-00261-3	2019	Mark C. Herrmann	d41586-019-00261-3
d41586-019-00263-1	2019	Fangqun Yu	d41586-019-00263-1
d41586-019-00264-0	2019	Robin Dennell	d41586-019-00264-0
d41586-019-00265-z	2019		d41586-019-00265-z
d41586-019-00294-8	2019	Andrew Holmes	d41586-019-00294-8
d41586-019-00330-7	2019	Hélène Seroussi	d41586-019-00330-7
d41586-019-00341-4	2019	Mikala Egeblad; Karin E. de Visser	d41586-019-00341-4
d41586-019-00348-x	2019	Kaden R. A. Hazzard	d41586-019-00348-x
d41586-019-00350-3	2019	Pierre Azoulay	d41586-019-00350-3
d41586-019-00352-1	2019	Marteinn Thor Snaebjornsson; Almut Schulze	d41586-019-00352-1
d41586-019-00393-6	2019	Alan R. Tall; Sanja Jelic	d41586-019-00393-6
d41586-019-00446-w	2019		d41586-019-00446-w
d41586-019-00498-y	2019	Nicolas Gruber	d41586-019-00498-y
d41586-019-00508-z	2019	David A. Kass	d41586-019-00508-z
d41586-019-00510-5	2019	Sarah Lambert	d41586-019-00510-5
d41586-019-00526-x	2019	Yannick De Wilde; Riad Haidar	d41586-019-00526-x
d41586-019-00527-w	2019	Manuela Wuelling; Andrea Vortkamp	d41586-019-00527-w
d41586-019-00530-1	2019	Joana Osório	d41586-019-00530-1
d41586-019-00531-0	2019		d41586-019-00531-0
d41586-019-00532-z	2019	Marlene Cervantes; Paolo Sassone-Corsi	d41586-019-00532-z
d41586-019-00563-6	2019	Jenna L. Pappalardo; David A. Hafler	d41586-019-00563-6
d41586-019-00567-2	2019	Heidi Greulich; Andrew D. Cherniack	d41586-019-00567-2
d41586-019-00576-1	2019	Anne J. Verbiscer	d41586-019-00576-1
d41586-019-00577-0	2019	Gerald Feldman	d41586-019-00577-0
d41586-019-00580-5	2019	Wendy S. Barclay	d41586-019-00580-5
d41586-019-00627-7	2019		d41586-019-00627-7
d41586-019-00638-4	2019	Kenneth Chau	d41586-019-00638-4
d41586-019-00639-3	2019	Seth Cohen	d41586-019-00639-3
d41586-019-00643-7	2019	Andrew G. Zink; John M. Eadie	d41586-019-00643-7
d41586-019-00647-3	2019	Alessandro Ferraro	d41586-019-00647-3
d41586-019-00648-2	2019	Janet Hemingway	d41586-019-00648-2
d41586-019-00680-2	2019		d41586-019-00680-2
d41586-019-00687-9	2019	Ikuko T. Smith	d41586-019-00687-9
d41586-019-00704-x	2019	Bernhard Urbaszek; Ajit Srivastava	d41586-019-00704-x
d41586-019-00707-8	2019	Andrea Ablasser	d41586-019-00707-8
d41586-019-00710-z	2019	Anirban Maitra	d41586-019-00710-z
d41586-019-00728-3	2019	Cindy Lee Van Dover	d41586-019-00728-3
d41586-019-00743-4	2019	Jonathan Home	d41586-019-00743-4
d41586-019-00744-3	2019	Robert A. Gastaldo	d41586-019-00744-3
d41586-019-00745-2	2019		d41586-019-00745-2
d41586-019-00761-2	2019	Alison Narayan	d41586-019-00761-2
d41586-019-00767-w	2019	Eric M. Ferreira	d41586-019-00767-w
d41586-019-00771-0	2019	Maria Schuld	d41586-019-00771-0
d41586-019-00781-y	2019	David N. Sheppard; Anthony P. Davis	d41586-019-00781-y
d41586-019-00795-6	2019		d41586-019-00795-6
d41586-019-00802-w	2019	Russell E. Bishop	d41586-019-00802-w
d41586-019-00811-9	2019	Masha Chernyakova	d41586-019-00811-9
d41586-019-00823-5	2019	Miles F. Wilkinson	d41586-019-00823-5
d41586-019-00825-3	2019	Ganna Bilousova; James DeGregori	d41586-019-00825-3
d41586-019-00839-x	2019	Metin Sitti	d41586-019-00839-x
d41586-019-00842-2	2019	Stephen W. Ragsdale	d41586-019-00842-2
d41586-019-00868-6	2019	Stephen S. Whitehead; Theodore C. Pierson	d41586-019-00868-6
d41586-019-00882-8	2019		d41586-019-00882-8
d41586-019-00901-8	2019		d41586-019-00901-8
d41586-019-00935-y	2019	Mark Saffman	d41586-019-00935-y
d41586-019-00936-x	2019	Liyuan Han	d41586-019-00936-x
d41586-019-00939-8	2019	Robert M. Pringle	d41586-019-00939-8
d41586-019-00949-6	2019	Thomas A. Richards; John P. McCutcheon	d41586-019-00949-6
d41586-019-00974-5	2019	Claudio Cazorla	d41586-019-00974-5
d41586-019-00983-4	2019	Dulguun Amgalan; Richard N. Kitsis	d41586-019-00983-4
d41586-019-00987-0	2019	Eric C. Le Ru	d41586-019-00987-0
d41586-019-00988-z	2019	Georg M. Bruun	d41586-019-00988-z
d41586-019-00989-y	2019	Timothy J. Henrich	d41586-019-00989-y
d41586-019-00999-w	2019	Hod Lipson	d41586-019-00999-w
d41586-019-01019-7	2019	Matthew W. Tocheri	d41586-019-01019-7
d41586-019-01039-3	2019		d41586-019-01039-3
d41586-019-01083-z	2019	Andrey S. Moskalenko; Timothy C Ralph	d41586-019-01083-z
d41586-019-01085-x	2019	Alexandra Trkola	d41586-019-01085-x
d41586-019-01086-w	2019	Felix Y. Feng; Luke A. Gilbert	d41586-019-01086-w
d41586-019-01103-y	2019		d41586-019-01103-y
d41586-019-01138-1	2019	Maitane Berecibar	d41586-019-01138-1
d41586-019-01139-0	2019	Pavlo Zubko	d41586-019-01139-0
d41586-019-01178-7	2019	Earle Williams; Joan Montanyà	d41586-019-01178-7
d41586-019-01179-6	2019		d41586-019-01179-6
d41586-019-01181-y	2019	Chethan Pandarinath; Yahia H. Ali	d41586-019-01181-y
d41586-019-01182-x	2019	Barry M. Popkin	d41586-019-01182-x
d41586-019-01193-8	2019	Anthony J. Richardson; David S. Schoeman	d41586-019-01193-8
d41586-019-01209-3	2019	Coralie Jehanno; Haritz Sardon	d41586-019-01209-3
d41586-019-01211-9	2019	Fabian J. Theis; Heiko Lickert	d41586-019-01211-9
d41586-019-01212-8	2019	Jouni Suhonen	d41586-019-01212-8
d41586-019-01213-7	2019	Máté J. Bezdek; Paul J. Chirik	d41586-019-01213-7
d41586-019-01214-6	2019	Randy J. LaPolla	d41586-019-01214-6
d41586-019-01245-z	2019		d41586-019-01245-z
d41586-019-01278-4	2019	Rejji Kuruvilla	d41586-019-01278-4
d41586-019-01319-y	2019	Seth M. Rubin; Julien Sage	d41586-019-01319-y
d41586-019-01320-5	2019	Jorge E. Galán	d41586-019-01320-5
d41586-019-01321-4	2019	Gaute Hagen; Thomas Papenbrock	d41586-019-01321-4
d41586-019-01322-3	2019	Robert Pascal	d41586-019-01322-3
d41586-019-01323-2	2019		d41586-019-01323-2
d41586-019-01374-5	2019	Anne C. Stone	d41586-019-01374-5
d41586-019-01393-2	2019	N. LeRoy Poff	d41586-019-01393-2
d41586-019-01394-1	2019	Klaus Michael Hahn	d41586-019-01394-1
d41586-019-01405-1	2019	Samantha A. Morris	d41586-019-01405-1
d41586-019-01406-0	2019	Geoffrey W. Burr	d41586-019-01406-0
d41586-019-01407-z	2019	Todd O. Yeates	d41586-019-01407-z
d41586-019-01425-x	2019		d41586-019-01425-x
d41586-019-01461-7	2019	Simon T. Schafer; Fred H. Gage	d41586-019-01461-7
d41586-019-01479-x	2019	Patrick Pinet	d41586-019-01479-x
d41586-019-01483-1	2019	Jürgen Berges	d41586-019-01483-1
d41586-019-01505-y	2019		d41586-019-01505-y
d41586-019-01583-y	2019	James J. Hamlin	d41586-019-01583-y
d41586-019-01584-x	2019	Benjamin A. Blount; Tom Ellis	d41586-019-01584-x
d41586-019-01585-w	2019	Lode Pollet	d41586-019-01585-w
d41586-019-01586-9	2019	John S. Tse	d41586-019-01586-9
d41586-019-01587-8	2019		d41586-019-01587-8
d41586-019-01588-7	2019	Sylvie Callegari; Peter Rehling	d41586-019-01588-7
d41586-019-01589-6	2019	Margaret E. Rice	d41586-019-01589-6
d41586-019-01591-y	2019	Verónica Lloréns-Rico; Jeroen Raes	d41586-019-01591-y
d41586-019-01592-x	2019	Silke Weinfurtner	d41586-019-01592-x
d41586-019-01593-w	2019	Giulia Pasquale	d41586-019-01593-w
d41586-019-01594-9	2019	Thomas A. Wynn	d41586-019-01594-9
d41586-019-01595-8	2019	Simon A. Jackson; Peter C. Fineran	d41586-019-01595-8
d41586-019-01596-7	2019	Adam Nelson	d41586-019-01596-7
d41586-019-01597-6	2019		d41586-019-01597-6
d41586-019-01709-2	2019	Sarah C. Johnson; Sarah E. McClelland	d41586-019-01709-2
d41586-019-01710-9	2019	Yorick A. Birkhölzer; Gertjan Koster	d41586-019-01710-9
d41586-019-01711-8	2019	Whitney Behr	d41586-019-01711-8
d41586-019-01712-7	2019	Oswald J. Schmitz	d41586-019-01712-7
d41586-019-01713-6	2019		d41586-019-01713-6
d41586-019-01714-5	2019	Mark Kirkpatrick	d41586-019-01714-5
d41586-019-01719-0	2019	Natasha Bray	d41586-019-01719-0
d41586-019-01742-1	2019	Monica E. McCallum; Emily P. Balskus	d41586-019-01742-1
d41586-019-01752-z	2019	Mathew Evans	d41586-019-01752-z
d41586-019-01764-9	2019	Kengo Nozaki; Edward A. Miao	d41586-019-01764-9
d41586-019-01767-6	2019	Ming-Min Yang; Marin Alexe	d41586-019-01767-6
d41586-019-01772-9	2019	Noah Olsman; Johan Paulsson	d41586-019-01772-9
d41586-019-01795-2	2019		d41586-019-01795-2
d41586-019-01824-0	2019	Fyodor D. Urnov	d41586-019-01824-0
d41586-019-01832-0	2019	Allison M. Bond; Hongjun Song	d41586-019-01832-0
d41586-019-01851-x	2019	Kim Lewis; Philip Strandwitz	d41586-019-01851-x
d41586-019-01852-w	2019	Sanna Koskiniemi; Petra Virtanen	d41586-019-01852-w
d41586-019-01856-6	2019	Seung Hwan Ko	d41586-019-01856-6
d41586-019-01908-x	2019		d41586-019-01908-x
d41586-019-01934-9	2019	Lydia W. S. Finley	d41586-019-01934-9
d41586-019-01949-2	2019	Zhihua Gao; Hailan Hu	d41586-019-01949-2
d41586-019-01953-6	2019	Kristiaan D’Août	d41586-019-01953-6
d41586-019-01964-3	2019	Kenny Breuer	d41586-019-01964-3
