file_id	year	authors	journo_file_id
365-days-nature-s-2014-quiz-1.16555	2014		365-days-nature-s-2014-quiz-1.16555
nature.2014.15202	2014	Alexandra Witze	nature.2014.15202
nature.2014.15203	2014	Sara Reardon	nature.2014.15203
nature.2014.15204	2014	Katia Moskvitch	nature.2014.15204
nj7497-555a	2014	Helen Shen	nj7497-555a
new-clues-to-where-the-ebola-epidemic-started-1.16651	2014	Dina Fine Maron	nature.2014.16651
japanese-scientist-resigns-as-stap-stem-cell-method-fails-1.16631	2014	Alison Abbott	nature.2014.16631
questions-linger-over-stress-induced-stem-cells-1.16648	2014	Heidi Ledford	nature.2014.16648
china-sees-dip-in-research-grant-misconduct-1.16645	2014	Jane Qiu	nature.2014.16645
ebola-raises-profile-of-blood-based-therapy-1.16625	2014	Declan Butler	517009a
peer-review-reviewed-1.16629	2014	Mark Peplow	nature.2014.16629
animal-rights-activists-ramp-up-campaigns-in-europe-1.16637	2014	Alison Abbott	nature.2014.16637
rudimentary-egg-and-sperm-cells-made-from-stem-cells-1.16636	2014	David Cyranoski	nature.2014.16636
nicaragua-defies-canal-protests-1.16623	2014	Lucas Laursen	517007a
nasa-launches-next-generation-scientific-balloon-1.16642	2014	Alexandra Witze	nature.2014.16642
the-arxiv-preprint-server-hits-1-million-articles-1.16643	2014	Richard Van Noorden	nature.2014.16643
side-effects-vex-anti-malaria-push-in-sierra-leone-1.16644	2014	Amy Maxmen	nature.2014.16644
planet-hunters-plot-course-for-habitable-worlds-1.16624	2014	Alexandra Witze	517008a
NA	2014	Erika Check Hayden	nature.2014.16561
what-to-expect-in-2015-1.16626	2014	Elizabeth Gibney	517010a
books-arts-of-2014-1.16616	2014		nature.2014.16616
still-no-stem-cells-via-easy-stap-path-1.16606	2014	David Cyranoski	nature.2014.16606
european-court-clears-way-for-stem-cell-patents-1.16610	2014	Ewen Callaway; Alison Abbott	nature.2014.16610
NA	2014	Charles Seife	nature.2014.16635
satellite-maps-global-carbon-dioxide-levels-1.16615	2014	Richard Monastersky	nature.2014.16615
parasite-test-shows-where-validation-studies-can-go-wrong-1.16527	2014	Richard Van Noorden	nature.2014.16527
comet-lander-s-location-still-eludes-scientists-1.16576	2014	Alexandra Witze	nature.2014.16576
earth-s-deep-crust-could-support-widespread-life-1.16575	2014	Hannah Hoag	nature.2014.16575
NA	2014		nature.2014.16550
plastic-waste-taints-the-ocean-floors-1.16581	2014	Sid Perkins	nature.2014.16581
inside-the-cultural-struggle-to-stamp-out-ebola-1.16570	2014	Erika Check Hayden	516295a
romanian-prime-minister-relinquishes-his-phd-1.16583	2014	Alison Abbott	nature.2014.16583
NA	2014		nature.2014.16588
uk-releases-world-s-largest-university-assessment-1.16587	2014	Daniel Cressey; Elizabeth Gibney	nature.2014.16587
nih-ends-longitudinal-children-s-study-1.16556	2014	Sara Reardon	nature.2014.16556
us-budget-deal-gives-small-increases-to-research-1.16553	2014	Sara Reardon; Mark Zastrow; Lauren Morello	nature.2014.16553
curiosity-rover-sniffs-martian-methane-1.16578	2014	Alexandra Witze	nature.2014.16578
lima-talks-map-out-path-to-climate-treaty-1.16557	2014	Jeff Tollefson	nature.2014.16557
first-trials-of-blood-based-ebola-therapy-kick-off-1.16564	2014	Declan Butler	nature.2014.16564
undersea-robot-explores-life-below-arctic-ice-1.16577	2014	Richard Monastersky	nature.2014.16577
putin-s-russia-divides-and-enrages-scientists-1.16571	2014	Quirin Schiermeier	516298a
NA	2014		nature.2014.16563
365-days-2014-in-science-1.16573	2014	Lauren Morello; Alison Abbott; Declan Butler; Ewen Callaway; David Cyranoski; Sara Reardon; Quirin Schiermeier; Alexandra Witze	516300a
365-days-images-of-the-year-1.16574	2014	Daniel Cressey	516304a
flock-of-geneticists-redraws-bird-family-tree-1.16536	2014	Ewen Callaway	516297a
immune-cells-boost-cancer-survival-from-months-to-years-1.16519	2014	Heidi Ledford	516156a
major-cloud-seeding-test-gives-mixed-results-1.16537	2014	Alexandra Witze	nature.2014.16537
cloud-monitor-to-hitch-a-ride-on-the-space-station-1.16522	2014	Gabriel Popkin	nature.2014.16522
superconductivity-record-breaks-under-pressure-1.16552	2014	Edwin Cartlidge	nature.2014.16552
titan-s-giant-dunes-track-ancient-climate-1.16501	2014	Alexandra Witze	nature.2014.16501
homo-erectus-made-world-s-oldest-doodle-500-000-years-ago-1.16477	2014	Ewen Callaway	nature.2014.16477
positive-results-spur-race-for-ebola-vaccine-1.16468	2014	Ewen Callaway	516015a
bat-nav-system-enables-three-dimensional-manoeuvres-1.16475	2014	Alison Abbott	nature.2014.16475
rival-species-recast-significance-of-first-bird-1.16469	2014	Ewen Callaway	516018a
critics-allege-misuse-of-funds-by-us-ecology-project-1.16498	2014	Mark Zastrow	nature.2014.16498
watson-s-nobel-medal-sells-for-us-4-1-million-1.16500	2014	Brendan Borrell	nature.2014.16500
compromise-blooms-in-european-gm-crop-debate-1.16503	2014	Daniel Cressey	nature.2014.16503
launch-of-orion-a-step-to-nasa-s-return-to-human-spaceflight-1.16507	2014	Clara Moskowitz	nature.2014.16507
microsoft-billionaire-takes-on-cell-biology-1.16520	2014	Ewen Callaway	516157a
images-of-the-month-november-2014-1.16481	2014	Daniel Cressey	nature.2014.16481
fate-of-ocean-plastic-remains-a-mystery-1.16508	2014	Emma Marris	nature.2014.16508
ebola-experts-seek-to-expand-testing-1.16518	2014	Declan Butler	516154a
europe-proposes-joint-moon-trips-with-russia-1.16517	2014	Elizabeth Gibney	516153a
climate-tinkerers-thrash-out-a-plan-1.16470	2014	Quirin Schiermeier	516020a
tsunami-alerts-fail-to-bridge-the-last-mile-1.16516	2014	Alexandra Witze	516151a
four-uk-hubs-to-make-spooky-quantum-physics-useful-1.16426	2014	Katia Moskvitch	nature.2014.16426
investigations-launched-into-artificial-tracheas-1.16431	2014	David Cyranoski	516016a
photons-double-up-to-make-the-invisible-visible-1.16459	2014	Katharine Sanderson	nature.2014.16459
ebola-an-eyewitness-account-from-sierra-leone-1.16463	2014	Erika Check Hayden	nature.2014.16463
european-probe-shoots-down-dark-matter-claims-1.16462	2014	Ron Cowen; Davide Castelvecchi	nature.2014.16462
microbes-help-vultures-eat-rotting-meat-1.16345	2014	Ewen Callaway	nature.2014.16345
pain-and-itch-neurons-grown-in-a-dish-1.16401	2014	Ewen Callaway	nature.2014.16401
polar-code-protects-ships-and-species-in-icy-waters-1.16402	2014	Daniel Cressey	nature.2014.16402
key-galapagos-research-station-in-trouble-1.16410	2014	Aleszu  Bajak	515479a
ocean-observatory-project-hits-rough-water-1.16406	2014	Alexandra Witze	515474a
confusion-over-publisher-s-pioneering-open-data-rules-1.16409	2014	Richard Van Noorden	515478a
immune-system-offers-clues-to-cancer-treatment-1.16395	2014	Heidi Ledford	nature.2014.16395
us-china-climate-deal-raises-hopes-for-lima-talks-1.16405	2014	Jeff Tollefson	515473a
