file_id	year	authors	journo_file_id
433003a	2005	Emma Marris	433003a
433003b	2005	Michael Hopkin	433003b
433004a	2005	Quirin Schiermeier	433004a
433005a	2005	K. S. Jayaraman	433005a
433093a	2005	Jim Giles; Emma Marris	433093a
433094a	2005	Declan Butler	433094a
433094b	2005	Helen Pearson	433094b
433095a	2005	Jim Giles	433095a
433096a	2005	Alison Abbott	433096a
433096b	2005	Ichiko Fuyuno	433096b
433097a	2005	Quirin Schiermeier	433097a
433181a	2005	Alison Abbott	433181a
433182a	2005	Jessica Ebert	433182a
433182b	2005	Erika Check	433182b
433183a	2005	Emma Marris	433183a
433183b	2005	Declan Butler	433183b
433184a	2005	Philip Ball	433184a
433184b	2005	Michael Hopkin	433184b
433185a	2005	Erika Check	433185a
433341a	2005	Meredith Wadman	433341a
433342a	2005	Tony Reichhardt	433342a
433342b	2005	Rex Dalton	433342b
433343a	2005	David Cyranoski	433343a
433343b	2005	David Cyranoski	433343b
433344a	2005	Alison Abbott	433344a
433344b	2005	Rex Dalton	433344b
433345a	2005	Erika Check	433345a
433345b	2005	Roxanne Khamsi	433345b
433445a	2005	David Cyranoski	433445a
433446a	2005	Declan Butler	433446a
433446b	2005	Alison Abbott	433446b
433447a	2005	Geoff Brumfiel	433447a
433447b	2005	Tony Reichhardt	433447b
433448a	2005	Quirin Schiermeier	433448a
433448b	2005	Henry Nicholls	433448b
433449a	2005	Rex Dalton	433449a
433449b	2005	Jessica Ebert	433449b
433559a	2005	Geoff Brumfiel	433559a
433561a	2005	Erika Check	433561a
433561b	2005	Erika Check	433561b
433562a	2005	Quirin Schiermeier	433562a
433671a	2005	Meredith Wadman	433671a
433672a	2005	Geoff Brumfiel	433672a
433672b	2005	Jessica Ebert	433672b
433673a	2005	Jim Giles	433673a
433673b	2005	Quirin Schiermeier	433673b
433674a	2005	Geoff Brumfiel	433674a
433674b	2005	Erika Check	433674b
433675a	2005	K. S. Jayaraman	433675a
433675b	2005	Quirin Schiermeier	433675b
433787a	2005	David Cyranoski	433787a
433788a	2005	Erika Check	433788a
433788b	2005	Erika Check	433788b
433789a	2005	Declan Butler	433789a
433789b	2005	Bryon MacWilliams	433789b
433790a	2005	Emily Singer	433790a
433790b	2005	Meredith Wadman	433790b
433791a	2005	Jim Giles	433791a
434003a	2005	Meredith Wadman	434003a
434004a	2005	Geoff Brumfiel	434004a
434005a	2005	Rex Dalton	434005a
434005b	2005	Alison Abbott	434005b
434006a	2005	David Cyranoski	434006a
434006b	2005	Ichiko Fuyuno	434006b
434007a	2005	Erika Check	434007a
434007b	2005	Declan Butler	434007b
4341055a	2005	Tamara Grüner	4341055a
4341056a	2005	Rex Dalton	4341056a
4341057a	2005	Mark Peplow	4341057a
4341058a	2005	Erika Check	4341058a
4341058b	2005	Roxanne Khamsi	4341058b
4341059b	2005	Emma Marris	4341059b
434125a	2005	Tony Reichhardt	434125a
434126a	2005	Alison Abbott	434126a
434126b	2005	Rex Dalton	434126b
434127a	2005	Quirin Schiermeier	434127a
434127b	2005	Erika Check	434127b
434128a	2005	David Cyranoski; Ichiko Fuyuno	434128a
434128b	2005	Laura Nelson	434128b
434129a	2005	Emma Marris	434129a
434129b	2005	Geoff Brumfiel	434129b
434259a	2005	K. S. Jayaraman	434259a
434260a	2005	Carina Dennis	434260a
434260b	2005	Ichiko Fuyuno	434260b
434261a	2005	Tony Reichhardt	434261a
434261b	2005	Declan Butler	434261b
434262a	2005	Jim Giles	434262a
434262b	2005	Rachael Williams	434262b
434263a	2005	Jim Giles	434263a
434263b	2005	Emma Marris	434263b
434424a	2005	Rex Dalton	434424a
434424b	2005	Emily Singer	434424b
434425a	2005	Declan Butler	434425a
434425b	2005	David Cyranoski	434425b
434426a	2005	Jessica Ebert	434426a
434426b	2005	Rex Dalton	434426b
434427a	2005	Peter Aldhous	434427a
434427b	2005	Geoff Brumfiel	434427b
434547a	2005	Jim Giles	434547a
434547b	2005	Michael Hopkin	434547b
434548a	2005	Colin Macilwain	434548a
434548b	2005	Erika Check	434548b
434549a	2005	Jim Giles	434549a
434549b	2005	Rachael Williams	434549b
434550a	2005	Geoff Brumfiel	434550a
434550b	2005	Quirin Schiermeier	434550b
434551a	2005	Tony Reichhardt	434551a
434551b	2005	Declan Butler	434551b
434683a	2005	Declan Butler	434683a
434684a	2005	Quirin Schiermeier	434684a
434684b	2005	Geoff Brumfiel	434684b
434685a	2005	David Cyranoski	434685a
434685b	2005	Rex Dalton	434685b
434686a	2005	Erika Check	434686a
434686b	2005	Emma Marris	434686b
434687a	2005	Declan Butler	434687a
434687b	2005	Rex Dalton	434687b
434809a	2005	Quirin Schiermeier	434809a
434809b	2005	Erika Check	434809b
434810a	2005	Declan Butler	434810a
434810b	2005	Rex Dalton	434810b
434811a	2005	Tony Reichhardt	434811a
434811b	2005	Ichiko Fuyuno	434811b
434812a	2005	David Cyranoski; Rachael Williams	434812a
434812b	2005	Erika Check	434812b
434813a	2005	Jim Giles	434813a
434813b	2005	Emma Marris	434813b
434943a	2005	Erika Check	434943a
434945a	2005	Kendall Powell	434945a
434945b	2005	Rex Dalton	434945b
434946a	2005	Emma Marris	434946a
434947a	2005	Tony Reichhardt	434947a
434947b	2005	Jim Giles	434947b
435003a	2005	David Cyranoski	435003a
435004a	2005	Geoff Brumfiel	435004a
435004b	2005	Tony Reichhardt	435004b
