file_id	year	authors	journo_file_id
d41586-018-07853-5	2019	Andrew Silver	d41586-018-07853-5
d41586-019-00447-9	2019	Douglas Heaven	d41586-019-00447-9
d41586-019-00682-0	2019	Jeffrey M. Perkel	d41586-019-00682-0
d41586-019-00746-1	2019	Roberta Kwok	d41586-019-00746-1
d41586-019-01040-w	2019	Jeffrey M. Perkel	d41586-019-01040-w
d41586-019-01247-x	2019	Jeffrey M. Perkel	d41586-019-01247-x
d41586-019-01314-3	2019	Charles Q. Choi	d41586-019-01314-3
d41586-019-01427-9	2019	Rina Shaikh-Lesko	d41586-019-01427-9
d41586-019-01796-1	2019	David Matthews	d41586-019-01796-1
d41586-019-01988-9	2019	Andrew Silver	d41586-019-01988-9
d41586-019-02046-0	2019	Anna Nowogrodzki	d41586-019-02046-0
d41586-019-02310-3	2019	Jeffrey M. Perkel	d41586-019-02310-3
d41586-019-02619-z	2019	Jeffrey M. Perkel	d41586-019-02619-z
d41586-019-02942-5	2019	Roberta Kwok	d41586-019-02942-5
