file_id	year	authors	journo_file_id
d41586-018-07814-y	2019	Jessica Eise	d41586-018-07814-y
d41586-018-07860-6	2019	Angel Santiago-Lopez	d41586-018-07860-6
d41586-018-07869-x	2019	Magdalena Śmiech	d41586-018-07869-x
d41586-019-00019-x	2019	Julia Leventon; Katy Roelich; Lucie Middlemiss	d41586-019-00019-x
d41586-019-00097-x	2019	Isaiah Hankel	d41586-019-00097-x
d41586-019-00107-y	2019	Eileen Parkes	d41586-019-00107-y
d41586-019-00179-w	2019	Carsten Lund Pedersen	d41586-019-00179-w
d41586-019-00359-8	2019	Simon Wang; Yongyan Li	d41586-019-00359-8
d41586-019-00413-5	2019	Amanda Facciol	d41586-019-00413-5
d41586-019-00493-3	2019	Hunter Hines; Sally Warring	d41586-019-00493-3
d41586-019-00535-w	2019	Jet-Sing M. Lee	d41586-019-00535-w
d41586-019-00546-7	2019	Eric J. Buenz	d41586-019-00546-7
d41586-019-00560-9	2019	Bela Z. Schmidt	d41586-019-00560-9
d41586-019-00582-3	2019	Mette Bendixen; Lars Iversen	d41586-019-00582-3
d41586-019-00653-5	2019	Atma Ivancevic	d41586-019-00653-5
d41586-019-00692-y	2019	Crystal Romeo Upperman	d41586-019-00692-y
d41586-019-00715-8	2019	Atma Ivancevic	d41586-019-00715-8
d41586-019-00782-x	2019	Sanam Mirwani	d41586-019-00782-x
d41586-019-00812-8	2019	Nicola O’Reilly	d41586-019-00812-8
d41586-019-00845-z	2019	Cristian Román-Palacios	d41586-019-00845-z
d41586-019-00853-z	2019	Jamie Sugrue	d41586-019-00853-z
d41586-019-00871-x	2019	Shiwei Wang	d41586-019-00871-x
d41586-019-00883-7	2019	Caroline Kamau	d41586-019-00883-7
d41586-019-00925-0	2019	Benjamin Tsang	d41586-019-00925-0
d41586-019-00948-7	2019	Kate Samardzic	d41586-019-00948-7
d41586-019-00973-6	2019	Andrew C. Johnson; John Sumpter	d41586-019-00973-6
d41586-019-00979-0	2019	Jennifer Tsang	d41586-019-00979-0
d41586-019-00992-3	2019	Ruth Gotian	d41586-019-00992-3
d41586-019-01043-7	2019	Christiana Crook	d41586-019-01043-7
d41586-019-01061-5	2019	Tomasz Głowacki	d41586-019-01061-5
d41586-019-01087-9	2019	Jessica Sagers	d41586-019-01087-9
d41586-019-01146-1	2019	Neil Reavey	d41586-019-01146-1
d41586-019-01184-9	2019	Laura Pirro	d41586-019-01184-9
d41586-019-01243-1	2019	Thomas Bennett	d41586-019-01243-1
d41586-019-01251-1	2019	Ehsan Nabavi	d41586-019-01251-1
d41586-019-01295-3	2019	Javad Alizadeh	d41586-019-01295-3
d41586-019-01296-2	2019	Ruth Gotian	d41586-019-01296-2
d41586-019-01431-z	2019	Michael White	d41586-019-01431-z
d41586-019-01451-9	2019	Yoo Jung Kim; Erik Faber	d41586-019-01451-9
d41586-019-01572-1	2019	Blaine Roberts	d41586-019-01572-1
d41586-019-01574-z	2019	Ananya Sen	d41586-019-01574-z
d41586-019-01631-7	2019	Paris H. Grey	d41586-019-01631-7
d41586-019-01652-2	2019	Sofia E. Kjellman	d41586-019-01652-2
d41586-019-01696-4	2019	Jasper Elan Hunt	d41586-019-01696-4
d41586-019-01737-y	2019	Jessica Eise; Meghana Rawat; Eric C. Wiemer	d41586-019-01737-y
d41586-019-01753-y	2019	Brittney G. Borowiec	d41586-019-01753-y
d41586-019-01879-z	2019	Abdullah Shihipar	d41586-019-01879-z
d41586-019-01914-z	2019	Toma Susi; Shaul Shalvi; Mangala Srinivas	d41586-019-01914-z
d41586-019-01915-y	2019	Lisa Liu	d41586-019-01915-y
d41586-019-01916-x	2019	Justyna Miszkiewicz	d41586-019-01916-x
d41586-019-01936-7	2019	Jeffrey McDonnell	d41586-019-01936-7
d41586-019-02072-y	2019	Iyobosa Uwadiae	d41586-019-02072-y
d41586-019-02096-4	2019	Katherine Bassil	d41586-019-02096-4
d41586-019-02104-7	2019	Sarah Masefield	d41586-019-02104-7
d41586-019-02106-5	2019	Rachel Katz; Sean Sterrett	d41586-019-02106-5
d41586-019-02113-6	2019	Riley Black	d41586-019-02113-6
d41586-019-02123-4	2019	Lia Paola Zambetti	d41586-019-02123-4
d41586-019-02254-8	2019	Shuxuan Zheng	d41586-019-02254-8
d41586-019-02255-7	2019	Buddini Karawdeniya	d41586-019-02255-7
d41586-019-02295-z	2019	Nadine Sinclair	d41586-019-02295-z
d41586-019-02368-z	2019	Aliyah Weinstein	d41586-019-02368-z
d41586-019-02372-3	2019	Hannah Safford; Austin Brown	d41586-019-02372-3
d41586-019-02387-w	2019	Evguenia Alechine	d41586-019-02387-w
d41586-019-02410-0	2019	Susan D’Agostino	d41586-019-02410-0
d41586-019-02504-9	2019	Alejandra Ortega	d41586-019-02504-9
d41586-019-02533-4	2019	Rahul Mandal; Chuen-Yan Tsou	d41586-019-02533-4
d41586-019-02539-y	2019	Elisabeth Kugler	d41586-019-02539-y
d41586-019-02586-5	2019	Sarah Anderson	d41586-019-02586-5
d41586-019-02704-3	2019	Joshua D. Smith	d41586-019-02704-3
d41586-019-02727-w	2019	Emily Scott-Dearing	d41586-019-02727-w
d41586-019-02747-6	2019	Olivier Hamant; Timothy Saunders; Virgile Viasnoff	d41586-019-02747-6
d41586-019-02759-2	2019	Hannah Turbeville; Ruth Gotian	d41586-019-02759-2
d41586-019-02778-z	2019	David Samuel Williams	d41586-019-02778-z
d41586-019-02830-y	2019	Kathryn Ramirez-Aguilar	d41586-019-02830-y
d41586-019-02889-7	2019	Joe Luchsinger	d41586-019-02889-7
d41586-019-02912-x	2019	Sam Illingworth	d41586-019-02912-x
d41586-019-02918-5	2019	Van Savage; Pamela Yeh	d41586-019-02918-5
d41586-019-02928-3	2019	Sarah A. Gagliano Taliun	d41586-019-02928-3
d41586-019-02960-3	2019	Devang Mehta	d41586-019-02960-3
d41586-019-03019-z	2019	Lynsey Bunnefeld	d41586-019-03019-z
d41586-019-03021-5	2019	Amanda Niehaus	d41586-019-03021-5
d41586-019-03036-y	2019	Desiree Dickerson	d41586-019-03036-y
d41586-019-03162-7	2019	Karishma Kaushik	d41586-019-03162-7
