file_id	year	authors	journo_file_id
d41586-017-08721-4	2018	Rachel H. R. Stanley	d41586-017-08721-4
d41586-017-08755-8	2018	Weijie Zhao; Qihua Xiong	d41586-017-08755-8
d41586-017-08908-9	2018		d41586-017-08908-9
d41586-017-08911-0	2018	Ricard Solé; Nuria Conde-Pueyo	d41586-017-08911-0
d41586-017-09006-6	2018	Douglas W. Stephan	d41586-017-09006-6
d41586-017-09008-4	2018	G. Parker Flowers; Craig M. Crews	d41586-017-09008-4
d41586-017-09031-5	2018	Scott W. Emmons	d41586-017-09031-5
d41586-017-09032-4	2018	Makoto Kuro-o	d41586-017-09032-4
d41586-018-00008-6	2018	Jessica Agarwal	d41586-018-00008-6
d41586-018-00012-w	2018	Michele Saba	d41586-018-00012-w
d41586-018-00045-1	2018	Susruta Majumdar; Lakshmi A. Devi	d41586-018-00045-1
d41586-018-00417-7	2018	William P. Halperin	d41586-018-00417-7
d41586-018-00418-6	2018	Myron F. Goodman	d41586-018-00418-6
d41586-018-00480-0	2018	Piers Forster	d41586-018-00480-0
d41586-018-00488-6	2018	Aaron P. Esser-Kahn	d41586-018-00488-6
d41586-018-00818-8	2018	Eliat Glikman	d41586-018-00818-8
d41586-018-00859-z	2018	Barry G. Blundell	d41586-018-00859-z
d41586-018-00923-8	2018	Julio Cesar Ignacio-Espinoza; Jed A. Fuhrman	d41586-018-00923-8
d41586-018-00943-4	2018	Jeremy D. Shakun	d41586-018-00943-4
d41586-018-00990-x	2018		d41586-018-00990-x
d41586-018-00996-5	2018	Marc Macias-Fauria	d41586-018-00996-5
d41586-018-01140-z	2018	Fatima Cardoso; Giuseppe Curigliano	d41586-018-01140-z
d41586-018-01262-4	2018	L. Charles Murtaugh; Raymond J. MacDonald	d41586-018-01262-4
d41586-018-01278-w	2018	Andrew A. Biewener	d41586-018-01278-w
d41586-018-01308-7	2018	Rohan E. J. Beckwith	d41586-018-01308-7
d41586-018-01312-x	2018	Elaine Mardis	d41586-018-01312-x
d41586-018-01371-0	2018	Peter Fratzl	d41586-018-01371-0
d41586-018-01418-2	2018	Laura Busse	d41586-018-01418-2
d41586-018-01460-0	2018	Jackson Liang; Lucy Erin O’Brien	d41586-018-01460-0
d41586-018-01470-y	2018	Frank W. Wise	d41586-018-01470-y
d41586-018-01487-3	2018	Andrew Whiten	d41586-018-01487-3
d41586-018-01495-3	2018	Ian Parry	d41586-018-01495-3
d41586-018-01570-9	2018	Ralph Wijers	d41586-018-01570-9
d41586-018-01588-z	2018	William M. Howe; Paul J. Kenny	d41586-018-01588-z
d41586-018-01631-z	2018	Yuh Nung Jan; Lily Yeh Jan	d41586-018-01631-z
d41586-018-01634-w	2018	Douglas S. Micalizzi; Shyamala Maheswaran	d41586-018-01634-w
d41586-018-01648-4	2018	Pratiti Bandopadhayay; Matthew Meyerson	d41586-018-01648-4
d41586-018-01669-z	2018	Allison N. Jaynes	d41586-018-01669-z
d41586-018-01694-y	2018	Rebecca B. Berlow; Peter E. Wright	d41586-018-01694-y
d41586-018-01747-2	2018	Martin Mourigal	d41586-018-01747-2
d41586-018-01950-1	2018	José Jalife	d41586-018-01950-1
d41586-018-02025-x	2018	Da Li; Xiaogan Liang	d41586-018-02025-x
d41586-018-02047-5	2018	Stuart L. James	d41586-018-02047-5
d41586-018-02053-7	2018	Matthew B. Johnson; Beth Stevens	d41586-018-02053-7
d41586-018-02062-6	2018	Alexander Zizka; Alexandre Antonelli	d41586-018-02062-6
d41586-018-02096-w	2018	Brian J. Reich; Murali Haran	d41586-018-02096-w
d41586-018-02162-3	2018		d41586-018-02162-3
d41586-018-02310-9	2018	Lincoln Greenhill	d41586-018-02310-9
d41586-018-02328-z	2018	David R. Sibley; Lei Shi	d41586-018-02328-z
d41586-018-02329-y	2018	Chih-Kang Shih; Allan H. MacDonald	d41586-018-02329-y
d41586-018-02370-x	2018	Arturo Casadevall	d41586-018-02370-x
