file_id	year	authors	journo_file_id
d41586-019-03597-y	2020	Samuel M. Behar; Chris Sassetti	d41586-019-03597-y
d41586-019-03822-8	2020	Etta D. Pisano	d41586-019-03822-8
d41586-019-03866-w	2020	Andreas Barth	d41586-019-03866-w
d41586-019-03892-8	2020	Michael T. Heneka	d41586-019-03892-8
d41586-019-03893-7	2020	Nina A. Hatch	d41586-019-03893-7
d41586-019-03894-6	2020	Matthew Bailes	d41586-019-03894-6
d41586-019-03918-1	2020	Jian Shi	d41586-019-03918-1
d41586-019-03943-0	2020	Tullia C. Bruno	d41586-019-03943-0
d41586-019-03947-w	2020		d41586-019-03947-w
d41586-019-03949-8	2020	Shayla A. Clark; Christopher D. Deppmann	d41586-019-03949-8
d41586-019-03951-0	2020	Mohammed AlQuraishi	d41586-019-03951-0
d41586-019-03952-z	2020	Astrid S. de Wijn	d41586-019-03952-z
d41586-020-00002-x	2020	Cyrus F. Hirjibehedin	d41586-020-00002-x
d41586-020-00010-x	2020	Mathias Lichterfeld	d41586-020-00010-x
d41586-020-00038-z	2020	Jurij Koruza	d41586-020-00038-z
d41586-020-00039-y	2020	Christa Schleper; Filipa L. Sousa	d41586-020-00039-y
d41586-020-00040-5	2020		d41586-020-00040-5
d41586-020-00047-y	2020	Nick van de Giesen	d41586-020-00047-y
d41586-020-00093-6	2020	Andrew Mitchinson	d41586-020-00093-6
d41586-020-00094-5	2020	Wei Sun Leong	d41586-020-00094-5
d41586-020-00095-4	2020		d41586-020-00095-4
d41586-020-00096-3	2020	Xiaohan Wang; Richard W. Tsien	d41586-020-00096-3
d41586-020-00131-3	2020	Juan Atilio Gerez; Roland Riek	d41586-020-00131-3
d41586-020-00137-x	2020	Nicola J. Allen	d41586-020-00137-x
d41586-020-00147-9	2020		d41586-020-00147-9
d41586-020-00148-8	2020	Thorsten Althoff; Jeff Abramson	d41586-020-00148-8
d41586-020-00149-7	2020	Serge Desgreniers	d41586-020-00149-7
d41586-020-00151-z	2020	Ragini Phansalkar; Kristy Red-Horse	d41586-020-00151-z
